,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue
2739,1776,2.0,259.0,1341
2740,804,1.0,60.0,1260
2741,1137,8.0,368.0,1297
2742,1746,2.0,367.0,3827
2743,1902,7.0,165.0,2686
2744,191,65.0,183.0,414
2745,18368,11.0,367.0,33643
2746,725,155.0,155.0,781
2747,268,30.0,30.0,168
2748,1784,134.0,261.0,2515
2749,108,7.0,372.0,52
2750,1783,336.0,336.0,2169
2751,103,242.0,242.0,183
2752,1203,8.0,322.0,4881
2753,1162,58.0,287.0,2163
2754,760,105.0,371.0,1905
2755,23948,1.0,372.0,37153
2756,97,15.0,366.0,250
2757,76,172.0,172.0,170
2758,84,35.0,264.0,247
2759,337,75.0,364.0,309
2760,561,21.0,21.0,422
2761,712,10.0,365.0,2279
2762,1981,28.0,185.0,1842
2763,311,50.0,50.0,1035
2764,86,197.0,243.0,267
2765,378,241.0,361.0,1047
2766,1965,8.0,329.0,3692
2767,1692,14.0,290.0,1701
2768,301,124.0,124.0,375
2769,199,51.0,246.0,458
2770,872,11.0,19.0,652
2771,72,38.0,38.0,357
2772,267,64.0,64.0,428
2773,74,281.0,281.0,225
2774,32748,4.0,360.0,31906
2775,313,373.0,373.0,311
2776,150,10.0,219.0,450
2777,2706,5.0,369.0,5155
2778,693,100.0,302.0,1264
2779,3108,114.0,197.0,3877
2780,91,235.0,235.0,151
2781,683,56.0,316.0,796
2782,516,12.0,285.0,1131
2783,479,36.0,260.0,646
2784,69,159.0,159.0,156
2785,1311,26.0,327.0,2036
2786,1082,11.0,180.0,1546
2787,516,75.0,354.0,924
2788,256,150.0,317.0,652
2789,360,84.0,290.0,663
2790,667,22.0,184.0,1820
2791,1163,21.0,204.0,1422
2792,1200,176.0,312.0,750
2793,180,44.0,44.0,326
2794,2704,9.0,187.0,4745
2795,1405,8.0,339.0,2702
2796,3646,3.0,366.0,6989
2797,147,60.0,60.0,181
2798,254,31.0,301.0,510
2799,406,308.0,308.0,393
2800,218,47.0,47.0,490
2801,324,40.0,219.0,680
2802,134,46.0,46.0,130
2803,509,70.0,183.0,869
2804,75,57.0,57.0,216
2805,2406,10.0,333.0,1530
2806,171,283.0,283.0,559
2807,194,39.0,51.0,192
2808,592,81.0,239.0,1179
2809,1674,1.0,57.0,2879
2810,160,53.0,53.0,240
2811,953,2.0,64.0,1191
2812,176,14.0,369.0,467
2813,1226,24.0,236.0,1488
2814,135,177.0,177.0,353
2815,547,70.0,308.0,1118
2816,142,168.0,217.0,623
2817,4,252.0,252.0,37
2818,569,79.0,79.0,964
2819,300,81.0,310.0,523
2820,197,373.0,373.0,313
2821,2478,7.0,302.0,5739
2822,434,50.0,225.0,731
2823,862,115.0,367.0,1641
2824,541,4.0,74.0,694
2825,296,133.0,133.0,358
2826,1057,57.0,275.0,1877
2827,3840,4.0,364.0,7123
2828,1611,8.0,236.0,1624
2829,262,260.0,260.0,335
2830,135,72.0,323.0,373
2831,1428,3.0,324.0,2832
2832,1004,74.0,336.0,605
2833,284,19.0,285.0,432
2834,2304,26.0,327.0,2265
2835,1756,38.0,364.0,2285
2836,183,63.0,63.0,340
2837,106,274.0,274.0,101
2838,800,114.0,297.0,1633
2839,1084,25.0,315.0,2314
2840,363,31.0,85.0,607
2841,80,119.0,119.0,138
2842,88,40.0,40.0,215
2843,52,17.0,127.0,192
2844,500,58.0,310.0,950
2845,81,45.0,45.0,393
2846,63312,3.0,373.0,65039
2847,1186,8.0,166.0,2273
2848,100,198.0,198.0,179
2849,5386,4.0,372.0,6140
2850,501,4.0,21.0,1293
2851,164,371.0,371.0,427
2852,50,38.0,38.0,108
2853,243,43.0,43.0,236
2854,188,19.0,133.0,348
2855,11005,4.0,365.0,16387
2856,323,219.0,365.0,1008
2857,414,236.0,361.0,630
2858,307,95.0,95.0,497
2859,187,44.0,44.0,210
2860,389,212.0,365.0,895
2861,227,106.0,359.0,384
2862,39,245.0,245.0,129
2863,792,5.0,205.0,1052
2864,1238,14.0,327.0,1835
2865,20,261.0,261.0,77
2866,8887,3.0,318.0,14589
2867,36,63.0,63.0,122
2868,1496,36.0,290.0,2248
2869,1174,58.0,372.0,1011
2870,881,110.0,310.0,434
2871,521,24.0,331.0,867
2872,1498,30.0,289.0,2635
2873,359,12.0,200.0,626
2874,44,270.0,270.0,126
2875,184,4.0,4.0,90
2876,365,96.0,96.0,598
2877,2795,19.0,362.0,7700
2878,288,44.0,226.0,675
2879,596,302.0,369.0,934
2880,266,184.0,373.0,518
2881,153,140.0,220.0,160
2882,4876,64.0,334.0,11581
2883,134,25.0,25.0,98
2884,4302,29.0,281.0,6893
2885,251,65.0,65.0,406
2886,288,23.0,23.0,256
2887,955,75.0,334.0,884
2888,190,243.0,243.0,476
2889,585,8.0,373.0,832
2890,171,3.0,3.0,244
2891,861,11.0,360.0,2791
2892,155,51.0,51.0,467
2893,2125,29.0,296.0,6287
2894,172,239.0,281.0,416
2895,2135,24.0,372.0,4416
2896,99,60.0,60.0,215
2897,1029,28.0,323.0,2575
2898,554,14.0,218.0,843
2899,1479,18.0,366.0,2360
2900,68,58.0,58.0,110
2901,2659,25.0,333.0,5360
2902,433,17.0,42.0,822
2903,5020,15.0,358.0,11054
2904,103,253.0,253.0,388
2905,97,246.0,246.0,102
2906,8360,1.0,367.0,20374
2907,2474,2.0,94.0,2427
2908,118,58.0,334.0,255
2909,2769,14.0,369.0,6509
2910,164,274.0,274.0,333
2911,674,19.0,369.0,1447
2912,122,18.0,18.0,163
2913,980,21.0,357.0,726
2914,576,26.0,367.0,1195
2915,394,11.0,368.0,799
2916,584,211.0,281.0,662
2917,795,8.0,51.0,1286
2918,1478,79.0,276.0,2369
2919,233,155.0,155.0,361
2920,190,39.0,180.0,408
2921,103,38.0,280.0,233
2922,500,8.0,371.0,2415
2923,244,7.0,201.0,471
2924,827,11.0,368.0,1272
2925,416,3.0,280.0,2338
2926,157,4.0,4.0,120
2927,447,23.0,187.0,1073
2928,1224,16.0,371.0,1139
2929,535,109.0,373.0,1659
2930,207,263.0,263.0,298
2931,2381,30.0,252.0,4167
2932,295,36.0,364.0,841
2933,3577,31.0,256.0,6688
2934,2512,91.0,358.0,1496
2935,175,277.0,277.0,149
2936,370,44.0,91.0,573
2937,523,75.0,259.0,1000
2938,518,42.0,163.0,1593
2939,362,15.0,292.0,614
2940,82,39.0,39.0,243
2941,1415,107.0,276.0,2157
2942,756,9.0,312.0,1933
2943,17,325.0,325.0,107
2944,592,1.0,260.0,1123
2945,1172,89.0,154.0,1689
2946,287,66.0,66.0,111
2947,360,80.0,290.0,908
2948,96,30.0,30.0,188
2949,864,92.0,137.0,1579
2950,479,127.0,372.0,621
2951,265,57.0,353.0,575
2952,5256,10.0,170.0,6977
2953,244,240.0,359.0,847
2954,78,38.0,203.0,206
2955,522,36.0,183.0,740
2956,225,65.0,371.0,487
2957,1183,7.0,331.0,1750
2958,21,332.0,332.0,110
2959,688,353.0,353.0,1141
2960,186,30.0,30.0,270
2961,185,53.0,53.0,351
2962,366,240.0,240.0,623
2963,671,63.0,284.0,826
2964,1843,2.0,368.0,2837
2965,1572,156.0,339.0,1030
2966,2245,0.0,359.0,3641
2967,209,10.0,201.0,382
2968,1136,70.0,324.0,1268
2969,1353,30.0,206.0,1824
2970,204,91.0,91.0,296
2971,277,233.0,233.0,454
2972,342,25.0,25.0,742
2973,678,11.0,173.0,669
2974,89,106.0,106.0,156
2975,203,269.0,269.0,221
2976,337,280.0,280.0,411
2977,172,19.0,334.0,240
2978,633,46.0,77.0,1161
2979,152,358.0,362.0,322
2980,787,333.0,366.0,2200
2981,134,182.0,182.0,105
2982,161,11.0,11.0,127
2983,49,177.0,177.0,151
2984,1134,17.0,218.0,2102
2985,845,1.0,187.0,1388
2986,196,7.0,7.0,269
2987,270,170.0,241.0,429
2988,505,331.0,331.0,919
2989,4074,4.0,336.0,5425
2990,345,3.0,353.0,1164
2991,964,66.0,339.0,2004
2992,1339,0.0,353.0,1859
2993,866,16.0,169.0,918
2994,2051,8.0,44.0,2797
2995,367,199.0,361.0,400
2996,566,38.0,185.0,775
2997,160,220.0,220.0,288
2998,219,242.0,373.0,379
2999,1778,53.0,358.0,3295
3000,101,205.0,205.0,157
3001,1630,4.0,373.0,2078
3002,355,8.0,33.0,676
3003,78,362.0,362.0,169
3004,139,222.0,222.0,383
3005,1793,51.0,364.0,2703
3006,632,82.0,82.0,973
3007,653,5.0,78.0,1387
3008,596,3.0,65.0,728
3009,994,52.0,319.0,743
3010,1525,17.0,372.0,2999
3011,679,26.0,366.0,920
3012,600,23.0,276.0,1383
3013,1523,28.0,93.0,2863
3014,244,115.0,225.0,621
3015,140,25.0,25.0,394
3016,10,318.0,318.0,99
3017,615,1.0,51.0,1250
3018,258,119.0,218.0,605
3019,793,40.0,75.0,1111
3020,1026,35.0,290.0,2222
3021,361,100.0,288.0,455
3022,1982,26.0,218.0,2043
3023,144,70.0,70.0,74
3024,719,60.0,372.0,930
3025,300,21.0,21.0,460
3026,16,283.0,283.0,79
3027,284,89.0,282.0,724
3028,161,40.0,40.0,316
3029,305,4.0,150.0,598
3030,208,91.0,91.0,337
3031,586,107.0,212.0,623
3032,54,275.0,275.0,122
3033,416,24.0,106.0,744
3034,348,60.0,110.0,620
3035,21,217.0,217.0,93
3036,496,35.0,359.0,658
3037,2118,19.0,371.0,3018
3038,1673,31.0,368.0,2766
3039,183,274.0,274.0,282
3040,278,219.0,246.0,610
3041,367,52.0,366.0,1253
3042,428,15.0,44.0,537
3043,710,211.0,211.0,635
3044,336,361.0,361.0,418
3045,380,4.0,47.0,959
3046,25,266.0,266.0,118
3047,291,138.0,138.0,501
3048,1788,7.0,355.0,2567
3049,173,246.0,295.0,306
3050,137,234.0,234.0,383
3051,2034,4.0,367.0,3754
3052,915,22.0,360.0,1244
3053,1808,128.0,332.0,3344
3054,571,18.0,280.0,1163
3055,10159,42.0,327.0,10196
3056,2408,15.0,361.0,6816
3057,325,206.0,332.0,477
3058,196915,1.0,354.0,280206
3059,120,169.0,283.0,291
3060,1614,138.0,325.0,435
3061,306,133.0,203.0,397
3062,108,171.0,171.0,190
3063,13,372.0,372.0,50
3064,388,31.0,311.0,1488
3065,318,58.0,327.0,859
3066,265,64.0,64.0,393
3067,19068,11.0,371.0,28337
3068,4,203.0,203.0,59
3069,791,22.0,211.0,1041
3070,399,54.0,54.0,950
3071,1773,30.0,373.0,4757
3072,464,59.0,148.0,1173
3073,58,10.0,10.0,182
3074,44,192.0,192.0,139
3075,75,233.0,259.0,149
3076,264,9.0,337.0,553
3077,168,37.0,37.0,176
3078,1109,301.0,319.0,1140
3079,40208,38.0,373.0,81024
3080,604,18.0,212.0,604
3081,91,296.0,296.0,173
3082,105,11.0,22.0,314
3083,1153,21.0,171.0,5005
3084,463,12.0,208.0,853
3085,4151,2.0,324.0,5102
3086,78,25.0,46.0,290
3087,160,154.0,154.0,318
3088,561,211.0,211.0,738
3089,416,15.0,285.0,768
3090,1111,8.0,316.0,1599
3091,189,40.0,40.0,396
3092,932,10.0,316.0,2549
3093,33,184.0,217.0,199
3094,525,10.0,91.0,1127
3095,79,212.0,322.0,203
3096,47,278.0,278.0,136
3097,3882,1.0,327.0,4098
3098,1013,33.0,47.0,1483
3099,234,57.0,326.0,790
3100,241,57.0,373.0,239
3101,725,95.0,280.0,1237
3102,31,74.0,74.0,74
3103,148,43.0,43.0,225
3104,2753,28.0,301.0,2924
3105,447,77.0,77.0,773
3106,6393,8.0,361.0,5398
3107,54,22.0,22.0,149
3108,349,19.0,334.0,483
3109,67,369.0,369.0,155
3110,42,247.0,247.0,123
3111,177,302.0,302.0,238
3112,140,130.0,222.0,329
3113,51,373.0,373.0,115
3114,115,15.0,313.0,554
3115,1415,63.0,371.0,2494
3116,288,185.0,185.0,247
3117,50,196.0,196.0,207
3118,1409,32.0,260.0,2888
3119,276,60.0,359.0,1069
3120,2363,32.0,360.0,6010
3121,132,74.0,74.0,277
3122,501,116.0,254.0,799
3123,533,85.0,205.0,1100
3124,134,165.0,289.0,356
3125,139,256.0,366.0,346
3126,313,8.0,285.0,708
3127,789,29.0,211.0,1331
3128,66,46.0,46.0,160
3129,1325,2.0,287.0,2770
3130,2224,1.0,371.0,4810
3131,4665,4.0,358.0,6697
3132,993,115.0,361.0,543
3133,172,173.0,246.0,513
3134,318,7.0,170.0,360
3135,709,3.0,368.0,1046
3136,624,2.0,75.0,2225
3137,183,211.0,317.0,271
3138,172,94.0,94.0,303
3139,453,213.0,297.0,642
3140,1317,5.0,248.0,2578
3141,446,1.0,360.0,616
3142,70,35.0,35.0,71
3143,418,5.0,5.0,486
3144,134,358.0,368.0,290
3145,985,21.0,238.0,1389
3146,594,24.0,31.0,589
3147,246,33.0,213.0,658
3148,201,45.0,45.0,121
3149,1477,64.0,247.0,2634
3150,343,84.0,84.0,410
3151,109,126.0,126.0,205
3152,2051,23.0,290.0,2709
3153,6942,73.0,326.0,5976
3154,550,8.0,103.0,725
3155,35,249.0,249.0,183
3156,829,74.0,169.0,1226
3157,1180,14.0,140.0,2906
3158,375,52.0,87.0,1010
3159,2058,88.0,373.0,2995
3160,524,25.0,25.0,484
3161,529,9.0,75.0,1298
3162,452,8.0,51.0,1020
3163,613,87.0,373.0,2005
3164,1591,22.0,325.0,2811
3165,327,61.0,284.0,484
3166,1071,22.0,365.0,2218
3167,196,99.0,274.0,288
3168,290,51.0,51.0,415
3169,219,5.0,334.0,808
3170,134,40.0,40.0,244
3171,199,50.0,288.0,457
3172,971,16.0,246.0,867
3173,182,60.0,60.0,384
3174,407,46.0,264.0,654
3175,401,43.0,43.0,379
3176,30,250.0,250.0,127
3177,44,37.0,37.0,114
3178,1255,22.0,368.0,1680
3179,109,252.0,252.0,417
3180,1887,1.0,212.0,4777
3181,184,194.0,194.0,247
3182,40,359.0,359.0,74
3183,5593,9.0,364.0,10464
3184,2625,12.0,312.0,2861
3185,311,22.0,22.0,209
3186,24,173.0,173.0,134
3187,1405,3.0,233.0,2953
3188,403,29.0,240.0,882
3189,71,373.0,373.0,101
3190,462,112.0,112.0,612
3191,510,46.0,46.0,415
3192,248,290.0,290.0,574
3193,2325,4.0,289.0,2495
3194,38,256.0,256.0,88
3195,986,4.0,281.0,697
3196,59,362.0,362.0,135
3197,1657,3.0,373.0,2676
3198,1651,264.0,359.0,3638
3199,184,52.0,52.0,352
3200,133,263.0,263.0,226
3201,88,245.0,245.0,266
3202,33,35.0,39.0,94
3203,877,17.0,311.0,1386
3204,3936,15.0,366.0,9736
3205,1472,35.0,359.0,2062
3206,88,3.0,260.0,178
3207,84,8.0,8.0,164
3208,6575,10.0,324.0,9035
3209,335,161.0,196.0,588
3210,320,176.0,176.0,455
3211,72,189.0,189.0,39
3212,2250,36.0,287.0,1869
3213,88,72.0,72.0,144
3214,550,85.0,254.0,993
3215,1059,85.0,240.0,1793
3216,787,16.0,204.0,1870
3217,95,248.0,248.0,463
3218,5,197.0,197.0,271
3219,174,142.0,142.0,329
3220,136,367.0,367.0,230
3221,619,40.0,222.0,1233
3222,171,57.0,57.0,171
3223,465,254.0,254.0,836
3224,3653,22.0,301.0,13219
3225,12,156.0,156.0,39
3226,73,285.0,285.0,145
3227,96,277.0,277.0,162
3228,241,8.0,359.0,317
3229,866,44.0,296.0,1443
3230,378,52.0,52.0,917
3231,642,268.0,268.0,1829
3232,185,74.0,74.0,316
3233,126,71.0,71.0,243
3234,23,284.0,284.0,109
3235,514,110.0,320.0,1050
3236,5551,78.0,182.0,11072
3237,7,51.0,51.0,38
3238,446,186.0,186.0,394
3239,258,194.0,194.0,582
3240,700,29.0,303.0,897
3241,323,23.0,204.0,478
3242,168,10.0,10.0,213
3243,363,7.0,373.0,711
3244,202,303.0,355.0,365
3245,953,30.0,201.0,1316
3246,62,201.0,201.0,143
3247,306,271.0,271.0,296
3248,295,4.0,301.0,575
3249,399,33.0,225.0,806
3250,5001,17.0,368.0,4730
3251,1390,10.0,75.0,1006
3252,95,50.0,50.0,331
3253,652,23.0,262.0,914
3254,192,203.0,235.0,255
3255,56,355.0,355.0,193
3256,187,45.0,362.0,341
3257,216,157.0,295.0,416
3258,135,262.0,262.0,215
3259,13,218.0,218.0,67
3260,470,281.0,281.0,306
3261,298,372.0,372.0,350
3262,491,29.0,70.0,621
3263,1468,25.0,252.0,1213
3264,73,92.0,92.0,91
3265,1397,3.0,337.0,2094
3266,4851,7.0,290.0,11138
3267,3957,5.0,164.0,1797
3268,127,12.0,12.0,336
3269,752,82.0,372.0,1285
3270,3937,2.0,368.0,4654
3271,259,24.0,24.0,380
3272,423,92.0,247.0,548
3273,240,214.0,214.0,459
3274,753,30.0,189.0,1519
3275,905,10.0,281.0,3466
3276,255,127.0,319.0,855
3277,1471,3.0,213.0,4090
3278,1035,18.0,196.0,1553
3279,147,253.0,253.0,226
3280,24,197.0,197.0,144
3281,101,38.0,38.0,43
3282,240,8.0,72.0,423
3283,409,183.0,288.0,925
3284,260,257.0,365.0,453
3285,130,32.0,32.0,151
3286,120,148.0,148.0,309
3287,74,89.0,89.0,103
3288,24,29.0,29.0,110
3289,886,157.0,358.0,7374
3290,3466,44.0,337.0,5228
3291,1404,2.0,2.0,3861
3292,159,89.0,89.0,378
3293,104,60.0,368.0,694
3294,119,261.0,261.0,327
3295,433,22.0,70.0,486
3296,224,173.0,367.0,571
3297,249,333.0,333.0,332
3298,1220,86.0,274.0,2106
3299,1310,8.0,330.0,2993
3300,320,37.0,37.0,429
3301,309,142.0,142.0,599
3302,1165,143.0,373.0,1603
3303,2759,17.0,362.0,5905
3304,54,18.0,18.0,216
3305,342,63.0,63.0,427
3306,123,236.0,236.0,175
3307,310,4.0,365.0,1195
3308,220,177.0,177.0,489
3309,359,33.0,373.0,683
3310,285,78.0,78.0,440
3311,1179,88.0,246.0,2262
3312,804,58.0,309.0,1223
3313,219,17.0,64.0,486
3314,419,312.0,332.0,580
3315,370,162.0,292.0,845
3316,172,262.0,262.0,292
3317,753,12.0,369.0,1960
3318,882,22.0,311.0,1714
3319,601,42.0,316.0,1314
3320,636,23.0,320.0,981
3321,680,49.0,317.0,1462
3322,474,59.0,121.0,384
3323,408,109.0,242.0,552
3324,356,238.0,238.0,1143
3325,434,3.0,65.0,725
3326,16,233.0,233.0,157
3327,331,5.0,362.0,971
3328,17,166.0,166.0,131
3329,1392,93.0,302.0,2106
3330,394,138.0,180.0,562
3331,52,24.0,151.0,271
3332,470,106.0,106.0,628
3333,310,57.0,86.0,721
3334,226,234.0,234.0,409
3335,396,59.0,308.0,1268
3336,750,86.0,359.0,1030
3337,441,16.0,88.0,642
3338,129,98.0,98.0,89
3339,375,85.0,85.0,494
3340,32,273.0,304.0,109
3341,310,50.0,273.0,612
3342,144,60.0,60.0,206
3343,436,112.0,311.0,972
3344,205,46.0,46.0,255
3345,477,4.0,17.0,547
3346,144,226.0,226.0,203
3347,801,28.0,305.0,1593
3348,785,18.0,143.0,791
3349,109,354.0,354.0,216
3350,12,33.0,33.0,35
3351,376,30.0,30.0,429
3352,277,4.0,367.0,353
3353,295,161.0,266.0,233
3354,38,323.0,323.0,97
3355,493,95.0,254.0,913
3356,76,1.0,1.0,196
3357,510,157.0,157.0,642
3358,421,19.0,236.0,1094
3359,153,144.0,261.0,385
3360,3050,8.0,312.0,6580
3361,11491,10.0,353.0,8631
3362,581,199.0,311.0,1396
3363,408,40.0,312.0,646
3364,83,357.0,357.0,190
3365,109,287.0,287.0,264
3366,122,372.0,372.0,127
3367,4837,33.0,278.0,10815
3368,120,42.0,42.0,219
3369,346,67.0,67.0,480
3370,6752,10.0,366.0,14389
3371,639,73.0,73.0,869
3372,111,179.0,179.0,236
3373,229,24.0,24.0,160
3374,218,220.0,220.0,446
3375,12,112.0,112.0,71
3376,6171,9.0,241.0,10484
3377,1167,15.0,367.0,1438
3378,216,299.0,299.0,436
3379,494,64.0,296.0,695
3380,4822,11.0,357.0,5655
3381,1054,0.0,359.0,2085
3382,1176,213.0,213.0,2044
3383,4280,372.0,372.0,2002
3384,514,21.0,354.0,1379
3385,258,357.0,357.0,316
3386,1006,50.0,50.0,1393
3387,126,46.0,46.0,422
3388,229,12.0,37.0,388
3389,623,31.0,268.0,1050
3390,2243,10.0,361.0,3901
3391,1836,40.0,254.0,3000
3392,252,78.0,171.0,415
3393,155,64.0,256.0,388
3394,1754,8.0,362.0,4301
3395,3764,16.0,367.0,9585
3396,141,57.0,143.0,412
3397,88,310.0,310.0,113
3398,1111,21.0,171.0,1538
3399,128,282.0,282.0,374
3400,335,17.0,184.0,585
3401,395,58.0,58.0,620
3402,253,154.0,268.0,622
3403,223,9.0,9.0,366
3404,256,291.0,291.0,603
3405,128,329.0,329.0,430
3406,1554,40.0,331.0,3614
3407,410,148.0,368.0,603
3408,82,2.0,2.0,161
3409,216,16.0,184.0,784
3410,78,198.0,198.0,188
3411,104,36.0,36.0,147
3412,189,318.0,318.0,417
3413,98,145.0,145.0,152
3414,302,81.0,197.0,592
3415,1359,10.0,128.0,2420
3416,196,47.0,271.0,478
3417,166,192.0,192.0,324
3418,863,16.0,284.0,2263
3419,5241,51.0,318.0,21279
3420,2082,3.0,59.0,2780
3421,699,16.0,253.0,745
3422,17,169.0,169.0,137
3423,543,85.0,259.0,897
3424,1130,24.0,234.0,2885
3425,766,148.0,261.0,2103
3426,84,119.0,361.0,254
3427,865,19.0,331.0,1789
3428,348,129.0,315.0,605
3429,163,282.0,368.0,348
3430,290,178.0,361.0,711
3431,1832,17.0,358.0,5464
3432,69,266.0,266.0,177
3433,333,44.0,289.0,664
3434,78,334.0,334.0,114
3435,1029,19.0,282.0,1879
3436,76,71.0,211.0,498
3437,170,44.0,151.0,371
3438,242,196.0,332.0,437
3439,152,73.0,73.0,305
3440,402,42.0,331.0,837
3441,162,79.0,79.0,322
3442,323,39.0,39.0,656
3443,277,79.0,81.0,701
3444,211,31.0,31.0,428
3445,161,183.0,319.0,251
3446,34,264.0,264.0,172
3447,219,191.0,262.0,617
3448,1140,49.0,253.0,1212
3449,1484,64.0,358.0,2938
3450,12,319.0,319.0,91
3451,724,131.0,131.0,765
3452,86,70.0,311.0,203
3453,491,9.0,186.0,1043
3454,150,63.0,73.0,395
3455,144,372.0,372.0,326
3456,1713,122.0,334.0,1688
3457,150,359.0,359.0,306
3458,252,124.0,135.0,462
3459,345,7.0,250.0,584
3460,3329,10.0,318.0,5756
3461,2493,9.0,332.0,2462
3462,335,92.0,92.0,443
3463,3304,22.0,365.0,5596
3464,676,31.0,360.0,1867
3465,92,33.0,33.0,152
3466,802,12.0,358.0,1485
3467,319,88.0,273.0,544
3468,153,30.0,30.0,349
3469,508,28.0,169.0,957
3470,378,14.0,59.0,606
3471,1435,3.0,208.0,2234
3472,2572,138.0,311.0,4599
3473,244,5.0,59.0,511
3474,1267,40.0,369.0,3364
3475,185,3.0,360.0,522
3476,1350,212.0,212.0,931
3477,531,51.0,358.0,762
3478,563,281.0,372.0,1079
3479,117,17.0,17.0,199
3480,43,11.0,326.0,201
3481,1690,50.0,309.0,3178
3482,140,192.0,330.0,284
3483,284,85.0,85.0,508
3484,457,22.0,32.0,852
3485,130,302.0,302.0,470
3486,172,94.0,187.0,234
3487,256,18.0,18.0,327
3488,1842,21.0,367.0,3219
3489,174,205.0,366.0,483
3490,799,9.0,11.0,1237
3491,44,241.0,241.0,313
3492,180,25.0,305.0,345
3493,630,147.0,147.0,1246
3494,616,39.0,373.0,1008
3495,254,267.0,267.0,914
3496,91,368.0,368.0,375
3497,200,31.0,31.0,481
3498,238,351.0,351.0,300
3499,439,18.0,91.0,957
3500,493,19.0,339.0,859
3501,380,26.0,75.0,397
3502,1671,109.0,338.0,1133
3503,1047,42.0,372.0,2053
3504,1318,134.0,304.0,1277
3505,570,46.0,109.0,1063
3506,103,239.0,239.0,116
3507,1436,89.0,201.0,1649
3508,1808,53.0,297.0,2048
3509,2365,10.0,334.0,4154
3510,52,365.0,365.0,181
3511,228,50.0,63.0,363
3512,875,28.0,164.0,1692
3513,1367,10.0,368.0,2474
3514,280,31.0,115.0,547
3515,196,164.0,336.0,316
3516,1203,9.0,358.0,1419
3517,189,44.0,44.0,221
3518,45,277.0,277.0,180
3519,23,232.0,232.0,73
3520,43,88.0,88.0,309
3521,1012,191.0,298.0,1431
3522,64,137.0,137.0,194
3523,1032,1.0,249.0,1602
3524,804,29.0,316.0,1142
3525,401,4.0,282.0,668
3526,311,79.0,79.0,311
3527,136,190.0,190.0,296
3528,49,190.0,190.0,119
3529,159,332.0,332.0,344
3530,548,45.0,211.0,693
3531,144,60.0,60.0,499
3532,929,261.0,261.0,1542
3533,26,247.0,247.0,72
3534,156,10.0,10.0,218
3535,3028,113.0,113.0,4873
3536,508,0.0,0.0,848
3537,545,19.0,368.0,639
3538,345,103.0,292.0,618
3539,4338,23.0,242.0,4628
3540,248,211.0,211.0,612
3541,3378,16.0,253.0,3641
3542,1051,9.0,217.0,2073
3543,2604,56.0,289.0,1555
3544,677,67.0,67.0,1071
3545,1263,35.0,135.0,2409
3546,232,25.0,25.0,323
3547,512,63.0,63.0,910
3548,1794,50.0,291.0,3447
3549,211,369.0,369.0,343
3550,154,317.0,317.0,157
3551,184,207.0,207.0,369
3552,102,64.0,64.0,219
3553,938,53.0,368.0,1420
3554,520,59.0,157.0,786
3555,1058,2.0,365.0,1474
3556,290,18.0,239.0,701
3557,1515,59.0,329.0,3222
3558,45,29.0,53.0,277
3559,396,173.0,337.0,720
3560,142,21.0,71.0,230
3561,1892,10.0,369.0,3787
3562,996,194.0,336.0,865
3563,25747,0.0,373.0,33719
3564,1163,2.0,367.0,2796
3565,55,148.0,148.0,98
3566,7026,72.0,296.0,601
3567,168,253.0,369.0,263
3568,498,37.0,37.0,615
3569,602,46.0,276.0,784
3570,130,15.0,150.0,250
3571,161,63.0,99.0,590
3572,200,366.0,366.0,590
3573,94,266.0,266.0,141
3574,130,366.0,366.0,201
3575,406,50.0,78.0,1163
3576,91,64.0,64.0,282
3577,1711,3.0,108.0,1937
3578,271,11.0,85.0,909
3579,1136,39.0,365.0,1871
3580,1743,35.0,359.0,1227
3581,342,29.0,29.0,288
3582,1316,53.0,301.0,1786
3583,100,284.0,284.0,158
3584,400,110.0,236.0,716
3585,350,114.0,238.0,605
3586,462,110.0,275.0,473
3587,185,197.0,288.0,588
3588,1651,22.0,275.0,2915
3589,918,119.0,365.0,1044
3590,894,134.0,298.0,1304
3591,421,9.0,309.0,996
3592,583,37.0,67.0,836
3593,275,127.0,127.0,300
3594,2571,14.0,369.0,3844
3595,590,35.0,138.0,798
3596,245,189.0,332.0,577
3597,6,177.0,177.0,76
3598,86,288.0,288.0,127
3599,440,23.0,372.0,576
3600,101,149.0,170.0,159
3601,110,192.0,192.0,228
3602,300,71.0,138.0,1033
3603,1029,32.0,364.0,1483
3604,376,336.0,360.0,293
3605,680,316.0,316.0,1308
3606,39,351.0,351.0,134
3607,600,29.0,319.0,1360
3608,2806,22.0,308.0,6403
3609,88,200.0,232.0,163
3610,460,21.0,67.0,1160
3611,1563,31.0,245.0,3170
3612,60,59.0,59.0,81
3613,9209,9.0,368.0,19914
3614,497,5.0,260.0,731
3615,178,134.0,134.0,196
3616,716,87.0,263.0,758
3617,963,3.0,301.0,1823
3618,840,226.0,253.0,1998
3619,1196,21.0,330.0,2794
3620,177,9.0,373.0,399
3621,4542,7.0,365.0,9053
3622,694,148.0,196.0,626
3623,2392,1.0,309.0,2520
3624,1649,58.0,371.0,3624
3625,525,211.0,211.0,582
3626,618,25.0,25.0,320
3627,1959,31.0,354.0,2656
3628,518,24.0,291.0,1003
3629,848,22.0,138.0,979
3630,1006,7.0,169.0,2340
3631,727,11.0,11.0,546
3632,126,128.0,128.0,168
