,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
3586,14586.0,6.095824562432225,276.0,276.0,5.4680601411351315,4
3587,15466.0,5.5053315359323625,85.0,85.0,5.811140992976701,1
3588,17576.0,7.597897950521784,8.0,365.0,8.19478163844336,2
3589,17017.0,8.805824812903607,2.0,372.0,9.070388411548738,2
3590,12791.0,4.574710978503383,373.0,373.0,5.2574953720277815,4
3591,15343.0,4.430816798843313,87.0,87.0,5.8971538676367405,1
3592,14051.0,8.231109840328154,0.0,366.0,9.655667013509477,2
3593,13078.0,8.635864721133736,3.0,366.0,9.44359265743868,2
3594,13960.0,4.955827057601261,21.0,71.0,5.438079308923196,1
3595,13099.0,5.662960480135946,99.0,99.0,5.332718793265369,1
3596,12676.0,6.507277712385012,24.0,311.0,7.193685818395112,2
3597,17309.0,3.713572066704308,95.0,95.0,4.406719247264253,1
3598,14520.0,4.983606621708336,1.0,290.0,5.598421958998375,2
3599,17619.0,4.844187086458591,312.0,312.0,5.384495062789089,4
3600,15286.0,4.007333185232471,49.0,49.0,5.480638923341991,1
3601,14079.0,5.707110264748875,124.0,124.0,5.926926025970411,0
3602,13767.0,8.898638793680181,2.0,373.0,9.753826777981722,2
3603,14048.0,5.662960480135946,305.0,305.0,6.013715156042802,4
3604,15572.0,7.113956109566034,4.0,278.0,7.844632644464681,3
3605,17603.0,4.30406509320417,78.0,78.0,5.976350909297934,1
3606,12841.0,7.921898411023797,4.0,371.0,8.299534570332597,2
3607,12935.0,7.52456122628536,2.0,319.0,7.67786350067821,2
3608,15670.0,4.51085950651685,296.0,296.0,5.153291594497779,4
3609,18183.0,5.916202062607435,227.0,274.0,6.448889394146858,4
3610,15004.0,6.4457198193855785,147.0,147.0,7.1276936993473985,0
3611,17203.0,7.955074273262696,35.0,60.0,8.178358165605836,1
3612,13083.0,5.231108616854587,4.0,75.0,5.713732805509369,1
3613,14421.0,5.8998973535824915,57.0,211.0,6.70073110954781,3
3614,15912.0,5.220355825078324,178.0,233.0,5.575949103146316,0
3615,15075.0,6.102558594613569,77.0,77.0,6.650279048587422,1
3616,13739.0,3.9889840465642745,18.0,18.0,5.375278407684165,1
3617,16236.0,5.214935757608986,78.0,78.0,6.068425588244111,1
3618,13995.0,6.778784897685177,15.0,245.0,7.239214973779806,3
3619,14110.0,7.801800401908973,3.0,266.0,8.645234541297121,3
3620,17898.0,5.247024072160486,85.0,207.0,5.0238805208462765,3
3621,12855.0,3.4011973816621555,372.0,372.0,3.6375861597263857,4
3622,15830.0,6.028278520230698,37.0,37.0,6.3561076606958915,1
3623,17639.0,3.8918202981106265,276.0,276.0,4.68213122712422,4
3624,13062.0,5.8377304471659395,191.0,191.0,5.846438775057725,0
3625,12942.0,5.313205979041787,131.0,365.0,6.52649485957079,2
3626,17595.0,5.43372200355424,12.0,37.0,5.961005339623274,1
3627,12789.0,1.3862943611198906,65.0,65.0,4.51085950651685,1
3628,16393.0,7.362645270417825,2.0,369.0,8.021584533455107,2
3629,13802.0,7.85243908535751,138.0,311.0,8.433594167539924,2
3630,15593.0,4.0943445622221,70.0,70.0,5.293304824724492,1
3631,15136.0,6.654152520183219,2.0,96.0,7.1592919047975645,1
3632,12822.0,6.309918278226516,70.0,87.0,6.854354502255021,1
3633,17867.0,6.295266001439646,30.0,288.0,7.087573705557973,2
3634,17159.0,7.01301578963963,21.0,171.0,7.338238150065589,3
3635,13355.0,5.749392985908253,122.0,122.0,6.513230110912307,1
3636,15569.0,6.501289670540389,103.0,332.0,7.226209010100671,2
3637,16096.0,5.043425116919247,264.0,264.0,5.768320995793772,4
3638,12445.0,4.127134385045092,22.0,22.0,4.890349128221754,1
3639,12399.0,7.071573364211532,119.0,261.0,7.010311867307229,0
3640,12453.0,6.159095388491933,134.0,134.0,6.561030665896573,0
3641,12976.0,6.329720905522696,211.0,211.0,6.6039438246004725,0
3642,12868.0,6.833031732786201,185.0,373.0,7.382124365737512,4
3643,15541.0,3.8918202981106265,114.0,114.0,4.442651256490317,1
3644,13468.0,7.859026979751538,1.0,373.0,8.648922962094131,2
3645,16136.0,6.0867747269123065,59.0,277.0,6.5638555265321274,3
3646,17287.0,6.326149473155099,26.0,372.0,6.96979066990159,2
3647,17376.0,4.454347296253507,70.0,311.0,5.313205979041787,2
3648,17018.0,5.170483995038151,40.0,325.0,6.824373670043086,2
3649,12374.0,5.834810737062605,25.0,25.0,6.60934924316738,1
3650,13411.0,4.276666119016055,107.0,107.0,5.3612921657094255,1
3651,15910.0,6.922643891475888,0.0,316.0,7.116394144093465,2
3652,17557.0,5.723585101952381,14.0,81.0,6.293419278846481,1
3653,17232.0,5.313205979041787,2.0,14.0,6.042632833682381,1
3654,16372.0,5.111987788356544,33.0,33.0,5.905361848054571,1
3655,17754.0,7.533158807455563,0.0,260.0,7.4798641311650265,3
3656,13072.0,4.23410650459726,266.0,266.0,5.176149732573829,4
3657,16162.0,1.3862943611198906,252.0,252.0,3.6109179126442243,4
3658,17414.0,7.649692623711514,43.0,184.0,6.656726524178391,3
3659,18125.0,6.6895992691789665,29.0,316.0,7.040536390215956,2
3660,16618.0,7.217443431696533,31.0,322.0,7.881182202227102,2
3661,17939.0,3.6888794541139363,159.0,159.0,4.59511985013459,0
3662,13220.0,5.278114659230517,78.0,236.0,6.70808408385307,3
3663,14935.0,6.840546529288687,297.0,297.0,7.486613313139955,4
3664,17994.0,6.208590026096629,121.0,290.0,6.519147287940395,2
3665,15832.0,6.142037405587356,254.0,254.0,6.728628613084702,4
3666,15920.0,4.59511985013459,154.0,154.0,5.117993812416755,0
3667,13436.0,4.330733340286331,1.0,1.0,5.278114659230517,1
3668,18180.0,7.450660796211539,4.0,142.0,7.519149957669823,1
3669,14333.0,4.060443010546419,67.0,67.0,6.028278520230698,1
3670,16773.0,5.14166355650266,57.0,57.0,5.14166355650266,1
3671,12688.0,8.01565761455734,113.0,113.0,8.491465042843506,1
3672,17919.0,6.628041376179533,88.0,88.0,7.1731917424865985,1
3673,16892.0,5.476463551931511,1.0,183.0,6.263398262591624,3
3674,14891.0,6.22455842927536,148.0,187.0,6.317164686747284,0
3675,16650.0,5.918893854273146,71.0,71.0,6.249975242259483,1
3676,17080.0,5.111987788356544,22.0,269.0,5.659482215759621,3
3677,15657.0,3.1780538303479458,22.0,22.0,3.4011973816621555,1
3678,15007.0,4.23410650459726,159.0,159.0,5.049856007249537,0
3679,15251.0,8.727616178321068,9.0,241.0,9.257605564443297,3
3680,16193.0,5.389071729816501,236.0,236.0,5.749392985908253,0
3681,16933.0,5.662960480135946,1.0,239.0,6.333279628139691,3
3682,18235.0,7.363913501405819,71.0,217.0,7.493317248862145,3
3683,14125.0,7.402451520818244,10.0,78.0,7.9157131993821155,1
3684,16597.0,5.214935757608986,4.0,4.0,4.499809670330265,1
3685,13218.0,4.477336814478207,127.0,127.0,4.127134385045092,0
3686,17058.0,6.3835066348840055,81.0,239.0,7.072421900537371,3
3687,15269.0,3.258096538021482,23.0,23.0,6.0112671744041615,1
3688,14259.0,4.219507705176107,141.0,141.0,4.787491742782046,0
3689,16681.0,7.249215057114389,72.0,253.0,7.478734825567875,3
3690,14722.0,4.787491742782046,147.0,147.0,5.231108616854587,0
3691,15365.0,6.988413181999592,25.0,315.0,7.746732907753622,2
3692,15247.0,5.075173815233827,122.0,122.0,5.87493073085203,1
3693,18145.0,7.872836175025724,12.0,312.0,7.95892649305011,2
3694,14856.0,6.570882962339584,36.0,56.0,7.1785454837637,1
3695,15225.0,5.420534999272286,234.0,234.0,6.013715156042802,0
3696,12766.0,8.201385955238608,3.0,366.0,8.85209276347713,2
3697,18086.0,4.663439094112067,274.0,274.0,4.61512051684126,4
3698,14071.0,6.902742737158593,3.0,264.0,7.271008538280992,3
3699,16250.0,5.337538079701318,261.0,373.0,5.963579343618446,4
3700,13599.0,8.099857910737585,1.0,366.0,8.547334348328224,2
3701,15038.0,5.37989735354046,58.0,369.0,6.558197802812269,2
3702,15379.0,7.742835955430749,169.0,358.0,8.216898580913613,4
3703,14561.0,6.921658184151129,75.0,184.0,6.984716320118266,3
3704,12994.0,6.129050210060545,4.0,268.0,6.881411303642535,3
3705,13291.0,5.4510384535657,155.0,155.0,5.8888779583328805,0
3706,16633.0,7.037027614686276,17.0,234.0,7.9665866976384025,3
3707,16022.0,5.564520407322694,260.0,260.0,6.4425401664681985,4
3708,14801.0,5.1647859739235145,61.0,61.0,5.262690188904886,1
3709,17889.0,4.3694478524670215,212.0,322.0,5.313205979041787,4
3710,17043.0,6.905753276311464,32.0,266.0,7.45876269238096,3
3711,18169.0,4.110873864173311,60.0,60.0,5.308267697401205,1
3712,16422.0,10.425371803658852,17.0,369.0,10.454033764497051,2
3713,15483.0,5.68697535633982,161.0,266.0,5.4510384535657,0
3714,12928.0,7.294377299288821,35.0,359.0,7.631431664576906,2
3715,13362.0,7.231287004327616,9.0,287.0,8.035926369891792,2
3716,16079.0,6.761572768804055,16.0,40.0,7.20934025660291,1
3717,17542.0,4.897839799950911,269.0,269.0,5.135798437050262,4
3718,12578.0,7.086737934510577,21.0,330.0,7.935229539816907,2
3719,18203.0,3.7612001156935624,157.0,157.0,5.075173815233827,0
3720,14667.0,8.591372589590488,10.0,368.0,9.13140538388804,2
3721,14338.0,5.814130531825066,161.0,196.0,6.376726947898627,0
3722,13718.0,5.153291594497779,246.0,295.0,5.723585101952381,4
3723,13357.0,5.7745515455444085,257.0,257.0,6.411818267709897,4
3724,13925.0,5.802118375377063,92.0,134.0,6.519147287940395,1
3725,12759.0,6.804614520062624,52.0,275.0,7.333676395657684,3
3726,13743.0,7.4821189235521155,2.0,259.0,7.201170883281678,3
3727,12645.0,6.988413181999592,33.0,316.0,7.4815557019095165,2
3728,15128.0,7.202661196523238,60.0,219.0,7.293697720601438,3
3729,14165.0,3.9889840465642745,275.0,275.0,4.804021044733257,4
3730,17553.0,6.954638864880987,129.0,129.0,7.304515946460155,0
3731,14105.0,6.684611727667927,239.0,239.0,7.143617602704121,0
3732,15739.0,6.156978985585555,66.0,66.0,6.1070228877422545,1
3733,17812.0,5.857933154483459,12.0,368.0,6.595780513961311,2
3734,16093.0,2.995732273553991,106.0,106.0,2.833213344056216,1
3735,14004.0,7.889084407035514,43.0,288.0,8.42989086301344,2
3736,16108.0,6.421622267806518,84.0,84.0,6.7357800142423265,1
3737,15494.0,7.045776576879511,21.0,121.0,7.1693500166706,1
3738,16545.0,4.356708826689592,164.0,164.0,5.82600010738045,0
3739,15215.0,5.41610040220442,46.0,96.0,6.598509028614515,1
3740,15531.0,7.007600613951853,8.0,30.0,7.604396348796338,1
3741,16657.0,7.113956109566034,9.0,254.0,6.838405200847344,3
3742,16498.0,3.8066624897703196,161.0,162.0,4.605170185988092,0
3743,15372.0,7.980707820869669,137.0,137.0,7.604396348796338,0
3744,15043.0,5.703782474656201,31.0,31.0,6.285998094508865,1
3745,15935.0,4.74493212836325,239.0,241.0,6.030685260261263,0
3746,16996.0,6.298949246855942,30.0,353.0,7.283448228756631,2
3747,12658.0,5.768320995793772,18.0,18.0,6.530877627725885,1
3748,16374.0,5.480638923341991,66.0,262.0,6.159095388491933,3
3749,12747.0,7.150701457592526,2.0,369.0,8.341886969516187,2
3750,15019.0,5.0689042022202315,266.0,266.0,5.579729825986222,4
3751,15719.0,7.9102237070973445,32.0,337.0,8.52615293278771,2
3752,12484.0,7.692113339595466,32.0,336.0,8.420902531097951,2
3753,16642.0,6.171700597410915,4.0,207.0,6.5337888379333435,3
3754,17462.0,5.424950017481403,60.0,284.0,6.51471269087253,3
3755,14489.0,5.700443573390687,207.0,207.0,6.137727054086234,0
3756,17795.0,5.831882477283517,179.0,264.0,5.857933154483459,0
3757,17440.0,5.5053315359323625,156.0,247.0,5.225746673713202,0
3758,16833.0,6.0867747269123065,1.0,334.0,7.00850518208228,2
3759,16902.0,6.444131256700441,116.0,116.0,7.441906728051625,1
3760,12650.0,5.537334267018537,3.0,3.0,5.749392985908253,1
3761,17466.0,5.723585101952381,10.0,78.0,6.637258031284457,1
3762,13376.0,6.20050917404269,99.0,234.0,6.926577033222725,3
3763,13728.0,6.126869184114185,36.0,310.0,6.923628628138427,2
3764,14289.0,5.676753802268282,8.0,289.0,6.814542897259958,2
3765,15319.0,5.1647859739235145,283.0,283.0,5.318119993844216,4
3766,16747.0,6.368187186350492,37.0,67.0,6.728628613084702,1
3767,16638.0,7.134890851565884,22.0,368.0,7.426549072397305,2
3768,17901.0,3.1780538303479458,29.0,29.0,4.700480365792417,1
3769,15554.0,4.30406509320417,277.0,277.0,5.37989735354046,4
3770,14912.0,6.878326468291325,16.0,246.0,6.7650389767805414,3
3771,17863.0,7.87777633327726,59.0,369.0,8.058010800802085,2
3772,16759.0,6.411818267709897,7.0,30.0,6.670766320845874,1
3773,16965.0,5.673323267171493,226.0,226.0,5.303304908059076,0
3774,16982.0,5.204006687076795,60.0,60.0,5.950642552587727,1
3775,17643.0,4.2626798770413155,373.0,373.0,4.61512051684126,4
3776,15485.0,7.174724309836376,30.0,373.0,7.853604813097837,2
3777,17472.0,6.135564891081739,191.0,299.0,6.565264970035361,0
3778,14450.0,5.484796933490655,180.0,320.0,6.180016653652572,4
3779,17029.0,5.991464547107982,110.0,236.0,6.573680166960646,3
3780,14496.0,5.0689042022202315,311.0,373.0,6.2878585601617845,4
3781,13936.0,5.799092654460526,179.0,179.0,5.929589143389895,0
3782,15689.0,4.430816798843313,119.0,361.0,5.537334267018537,2
3783,15786.0,8.120886021092838,46.0,114.0,8.503499864284235,1
3784,16627.0,5.087596335232384,79.0,79.0,5.7745515455444085,1
3785,15957.0,5.351858133476067,31.0,31.0,6.059123195581797,1
3786,15366.0,6.431331081933479,75.0,358.0,6.400257445308821,2
3787,12379.0,6.008813185442595,81.0,170.0,6.747586526829315,3
3788,13005.0,5.147494476813453,173.0,246.0,6.240275845170769,0
3789,17758.0,7.645397699428633,19.0,250.0,8.147867129923947,3
3790,14029.0,5.288267030694535,63.0,144.0,6.1463292576688975,1
3791,16574.0,6.030685260261263,71.0,71.0,6.111467339502679,1
3792,12669.0,7.016609683894219,150.0,256.0,7.917171988845776,0
3793,12836.0,6.96979066990159,59.0,311.0,7.867871490396322,2
3794,13769.0,7.0587581525186645,2.0,367.0,7.935945103353701,2
3795,15781.0,5.19295685089021,25.0,305.0,5.84354441703136,2
3796,14569.0,4.3694478524670215,1.0,1.0,5.424950017481403,1
3797,14020.0,6.089044875446846,16.0,88.0,6.464588303689961,1
3798,16005.0,5.703782474656201,12.0,270.0,6.421622267806518,3
3799,14314.0,5.69035945432406,106.0,106.0,4.787491742782046,1
3800,13117.0,6.851184927493743,21.0,372.0,6.891625897052253,2
3801,15416.0,7.644919344958857,64.0,282.0,8.290041618704489,3
3802,13149.0,7.154615356913663,14.0,289.0,7.424165281042028,2
3803,12552.0,4.477336814478207,38.0,39.0,6.07993319509559,1
3804,13967.0,3.7376696182833684,145.0,145.0,4.382026634673881,0
3805,17976.0,4.663439094112067,372.0,372.0,5.8664680569332965,4
3806,16491.0,6.169610732491456,46.0,46.0,6.594413459749778,1
3807,13963.0,6.131226489483141,308.0,367.0,6.498282149476434,4
3808,13562.0,6.6293632534374485,81.0,245.0,7.4949862339505335,3
3809,12518.0,7.183870715062453,0.0,110.0,7.628517626575055,1
3810,18278.0,4.189654742026425,73.0,73.0,5.153291594497779,1
3811,12940.0,6.018593214496234,54.0,87.0,6.816735880594968,1
3812,15402.0,6.542471960506805,148.0,196.0,6.439350371100098,0
3813,13681.0,5.886104031450156,17.0,155.0,6.717804695023691,3
3814,17365.0,8.471568013389962,12.0,332.0,8.476579508530941,2
3815,14287.0,5.564520407322694,8.0,198.0,5.170483995038151,3
3816,17949.0,10.326989023130391,1.0,371.0,10.976952958782281,2
3817,14696.0,7.396335293800808,4.0,373.0,7.639161171659173,2
3818,17937.0,7.469654172932128,8.0,362.0,8.366602832783736,2
3819,17306.0,9.349319399257634,10.0,353.0,9.063115652219658,2
3820,15850.0,5.71042701737487,19.0,168.0,5.472270673671475,3
3821,17432.0,5.332718793265369,18.0,37.0,5.8998973535824915,1
3822,17517.0,4.624972813284271,308.0,308.0,5.030437921392435,4
3823,15829.0,6.903747257584598,99.0,140.0,6.455198563340122,1
3824,14371.0,3.5263605246161616,295.0,295.0,4.605170185988092,4
3825,17659.0,7.329749689041512,17.0,372.0,8.00603417874901,2
3826,12981.0,5.488937726156687,29.0,133.0,5.918893854273146,1
3827,13990.0,5.247024072160486,213.0,213.0,5.739792912179234,0
3828,16469.0,5.60947179518496,23.0,246.0,6.476972362889683,3
3829,17545.0,5.831882477283517,43.0,43.0,6.4692503167957724,1
3830,15744.0,4.787491742782046,77.0,77.0,3.5263605246161616,1
3831,14470.0,5.262690188904886,11.0,287.0,6.133398042996649,2
3832,16160.0,7.057897937411856,65.0,85.0,6.932447891572509,1
3833,13421.0,7.074116816197362,40.0,290.0,7.523481312573497,2
3834,15167.0,4.204692619390966,320.0,320.0,5.087596335232384,4
3835,16753.0,5.241747015059643,58.0,58.0,5.407171771460119,1
3836,15547.0,8.302017809751204,7.0,362.0,8.507950610049305,2
3837,16153.0,6.9782137426306985,49.0,354.0,7.508787170634276,2
3838,14285.0,6.293419278846481,21.0,176.0,7.554858521040676,3
3839,14360.0,7.048386408721883,31.0,94.0,7.662937850461535,1
3840,16429.0,2.1972245773362196,106.0,106.0,5.648974238161206,1
3841,13886.0,4.836281906951478,71.0,71.0,5.493061443340548,1
3842,16113.0,5.170483995038151,183.0,183.0,5.081404364984463,0
3843,15083.0,3.6375861597263857,256.0,256.0,4.477336814478207,4
3844,16912.0,6.9363427358340495,28.0,323.0,7.853604813097837,2
3845,13536.0,7.666690200080086,1.0,75.0,8.145549631783584,1
3846,18225.0,8.084562415235304,3.0,365.0,8.614138397472717,2
3847,17654.0,3.713572066704308,277.0,277.0,4.762173934797756,4
3848,14410.0,6.3473892096560105,92.0,305.0,7.007600613951853,2
3849,17044.0,6.222576268071369,25.0,25.0,6.854354502255021,1
3850,14205.0,5.318119993844216,16.0,264.0,6.144185634125646,3
3851,13359.0,5.081404364984463,63.0,63.0,6.0844994130751715,1
3852,12912.0,6.507277712385012,2.0,40.0,7.415776975415394,1
3853,13317.0,6.942156705699469,66.0,358.0,7.728855823852543,2
3854,16295.0,6.734591659972948,9.0,64.0,7.191429330036379,1
3855,18205.0,5.2574953720277815,36.0,74.0,6.248042874508429,1
3856,15700.0,5.877735781779639,172.0,173.0,6.54534966033442,0
3857,14716.0,6.403574197934815,43.0,148.0,5.796057750765372,3
3858,15732.0,5.3706380281276624,212.0,372.0,5.683579767338681,4
3859,17633.0,6.467698726104354,31.0,120.0,7.188412736496954,1
3860,13266.0,8.395703293828527,11.0,256.0,8.251663923605589,3
3861,13959.0,5.877735781779639,79.0,362.0,6.393590753950631,2
3862,15815.0,7.526178913346146,63.0,259.0,7.649692623711514,3
3863,17730.0,8.182000136293405,3.0,326.0,8.575084669832014,2
3864,16398.0,6.630683385642372,154.0,253.0,7.4413203897176174,0
3865,15703.0,4.189654742026425,264.0,264.0,5.351858133476067,4
3866,17088.0,6.7661917146603505,28.0,253.0,7.596392304064196,3
3867,12397.0,7.141245122350491,35.0,135.0,7.786967002614872,1
3868,17604.0,5.1298987149230735,217.0,312.0,5.733341276897746,4
3869,15965.0,6.115892125483034,17.0,367.0,6.739336627357174,2
3870,13246.0,7.379008127628304,18.0,330.0,7.594381242551817,2
3871,17848.0,5.986452005284438,81.0,358.0,6.803505257608338,2
3872,16546.0,6.3080984415095305,290.0,372.0,6.668228248417403,4
3873,12584.0,6.030685260261263,3.0,280.0,7.757051142032013,3
3874,17832.0,5.337538079701318,49.0,49.0,5.043425116919247,1
3875,13363.0,6.565264970035361,17.0,43.0,6.899723107284872,1
3876,13849.0,6.923628628138427,51.0,170.0,7.337587743538596,3
3877,12922.0,5.91350300563827,161.0,161.0,6.003887067106539,0
3878,16947.0,5.7430031878094825,235.0,235.0,6.0063531596017325,0
3879,12877.0,7.071573364211532,3.0,358.0,7.336285660021297,2
3880,12424.0,6.606650186198215,162.0,162.0,7.473069088032197,0
3881,16841.0,7.718685495198466,36.0,287.0,7.533158807455563,2
3882,13200.0,6.246106765481563,19.0,126.0,6.76849321164863,1
3883,17375.0,5.905361848054571,199.0,361.0,5.991464547107982,4
3884,12867.0,8.365905077202456,26.0,360.0,8.3030093814735,2
3885,18011.0,4.2626798770413155,373.0,373.0,4.624972813284271,4
3886,13046.0,5.575949103146316,30.0,266.0,6.444131256700441,3
3887,15932.0,7.751475318021456,4.0,289.0,7.822044008185619,2
3888,17259.0,6.016157159698354,148.0,368.0,6.401917196727186,2
3889,15024.0,6.824373670043086,9.0,367.0,7.415175109613295,2
3890,15717.0,4.248495242049359,234.0,234.0,5.0106352940962555,0
3891,15986.0,5.5909869805108565,30.0,30.0,5.123963979403259,1
3892,14538.0,5.043425116919247,64.0,256.0,5.961005339623274,3
3893,16625.0,5.099866427824199,274.0,274.0,5.808142489980444,4
3894,17162.0,6.90875477931522,28.0,305.0,7.44716835960004,2
3895,14894.0,5.579729825986222,85.0,85.0,6.484635235635252,1
3896,14727.0,4.127134385045092,274.0,274.0,5.5909869805108565,4
3897,16198.0,4.859812404361672,75.0,75.0,5.991464547107982,1
3898,17186.0,5.298317366548036,46.0,60.0,4.969813299576001,1
3899,13856.0,6.202535517187923,168.0,203.0,5.961005339623274,0
3900,17278.0,5.187385805840755,241.0,241.0,5.5053315359323625,0
3901,16900.0,6.725033642166843,16.0,63.0,6.787844982309579,1
3902,14057.0,8.492080490601163,23.0,360.0,8.735042754269337,2
3903,14815.0,6.612041034833092,36.0,67.0,6.656726524178391,1
3904,16377.0,7.313220387090301,267.0,267.0,6.516193076042964,4
3905,13427.0,6.300785794663244,19.0,215.0,6.366470447731438,3
3906,17707.0,4.969813299576001,185.0,336.0,5.0238805208462765,4
3907,12925.0,6.293419278846481,4.0,74.0,6.542471960506805,1
3908,12758.0,7.666221925662725,116.0,276.0,7.934155233536322,3
3909,12762.0,7.112327444710911,7.0,25.0,7.5485559791698735,1
3910,15412.0,4.68213122712422,171.0,171.0,5.247024072160486,0
3911,13576.0,7.880804344674901,10.0,373.0,8.812396905266864,2
3912,16380.0,7.329093736246592,61.0,61.0,7.484368643286131,1
3913,12938.0,4.941642422609304,25.0,25.0,4.736198448394496,1
3914,12693.0,5.541263545158426,127.0,319.0,6.75110146893676,2
3915,14226.0,7.176254532017144,28.0,269.0,7.710653323501202,3
3916,17878.0,5.993961427306569,43.0,43.0,5.937536205082426,1
3917,14752.0,5.560681631015528,43.0,43.0,5.963579343618446,1
3918,17674.0,6.51025834052315,74.0,368.0,6.311734809152915,2
3919,13764.0,6.837332814685591,70.0,337.0,7.327123292259293,2
3920,17972.0,3.6109179126442243,241.0,241.0,4.912654885736052,0
3921,15683.0,4.875197323201151,117.0,117.0,5.262690188904886,1
3922,13817.0,5.351858133476067,29.0,351.0,5.945420608606575,2
3923,16225.0,6.20050917404269,44.0,277.0,6.999422467507961,3
3924,18109.0,8.351610750626559,1.0,369.0,8.993675786759683,2
3925,13103.0,4.406719247264253,39.0,39.0,5.493061443340548,1
3926,17941.0,5.529429087511423,130.0,130.0,5.717027701406222,0
3927,13479.0,4.897839799950911,200.0,234.0,5.703782474656201,0
3928,13282.0,5.726847747587197,18.0,220.0,7.0317412587631285,3
3929,15429.0,5.940171252720432,26.0,75.0,5.983936280687191,1
3930,15048.0,5.272999558563747,65.0,368.0,5.950642552587727,2
3931,17764.0,5.978885764901122,50.0,211.0,6.706862336602747,3
3932,17372.0,6.618738983517219,40.0,362.0,7.201916317531627,2
3933,14379.0,5.676753802268282,44.0,295.0,5.8522024797744745,2
3934,16358.0,7.171656822768514,1.0,184.0,7.614312146452,3
3935,17428.0,9.156306483483696,0.0,368.0,9.755915188068993,2
3936,15883.0,5.407171771460119,2.0,33.0,5.981414211254481,1
3937,15396.0,4.804021044733257,112.0,112.0,5.662960480135946,1
3938,13832.0,3.332204510175204,19.0,19.0,3.9512437185814275,1
3939,15639.0,5.777652323222656,134.0,134.0,6.052089168924417,0
3940,15152.0,7.902487437162855,9.0,187.0,8.464846711044029,3
3941,17685.0,7.578656850594762,16.0,372.0,8.068089626278244,2
3942,13212.0,5.736572297479192,19.0,61.0,6.669498089857879,1
3943,14865.0,4.68213122712422,7.0,372.0,3.9512437185814275,2
3944,13494.0,5.087596335232384,311.0,311.0,5.755742213586912,4
3945,16497.0,7.241366283322318,49.0,333.0,7.994632311431825,2
3946,14543.0,6.520621127558696,28.0,364.0,8.196987927258897,2
3947,17382.0,3.2188758248682006,65.0,65.0,4.174387269895637,1
3948,17015.0,7.591357046698551,28.0,185.0,7.518607216815252,3
3949,13645.0,5.062595033026967,120.0,120.0,5.529429087511423,1
3950,14062.0,8.629271094821588,9.0,364.0,9.25569607369698,2
3951,16820.0,5.726847747587197,95.0,95.0,6.208590026096629,1
3952,14732.0,7.247792581767846,8.0,339.0,7.9017475185201445,2
3953,13092.0,5.631211781821365,70.0,359.0,6.1675164908883415,2
3954,17767.0,4.852030263919617,15.0,15.0,5.602118820879701,1
3955,16721.0,5.147494476813453,262.0,262.0,5.676753802268282,4
3956,13260.0,4.955827057601261,61.0,61.0,6.322565239927284,1
3957,15163.0,5.225746673713202,18.0,192.0,5.717027701406222,3
3958,17315.0,8.265650165580329,1.0,357.0,8.747034264178168,2
3959,17669.0,7.557994958530806,42.0,249.0,8.133293861222633,3
3960,17673.0,7.304515946460155,1.0,320.0,7.395721608602045,2
3961,14483.0,4.574710978503383,281.0,281.0,4.919980925828125,4
3962,15035.0,5.501258210544727,89.0,89.0,5.529429087511423,1
3963,17035.0,5.43372200355424,245.0,311.0,6.07073772800249,4
3964,17443.0,6.222576268071369,219.0,219.0,6.280395838960195,0
3965,18040.0,4.997212273764115,19.0,245.0,5.877735781779639,3
3966,16589.0,5.908082938168931,71.0,161.0,6.129050210060545,3
3967,14093.0,6.0063531596017325,12.0,12.0,6.091309882077698,1
3968,18008.0,7.365812837209472,70.0,318.0,7.65728279297819,2
3969,12438.0,7.07326971745971,14.0,140.0,7.974532844130228,1
3970,12402.0,4.543294782270004,323.0,323.0,5.41610040220442,4
3971,14428.0,6.077642243349034,7.0,325.0,7.126087273299125,2
3972,14437.0,4.0943445622221,365.0,365.0,4.143134726391533,4
3973,13475.0,6.919683849847411,191.0,298.0,7.266128779556451,0
3974,16078.0,2.772588722239781,283.0,283.0,4.3694478524670215,4
3975,17122.0,4.382026634673881,119.0,119.0,4.927253685157205,1
3976,16666.0,5.4510384535657,19.0,19.0,4.770684624465665,1
3977,15246.0,5.5093883366279774,238.0,358.0,6.2422232654551655,4
3978,16484.0,5.298317366548036,173.0,190.0,6.0014148779611505,0
3979,12985.0,7.334981878871814,0.0,28.0,7.122059881629142,1
3980,16041.0,7.367708572374371,30.0,141.0,8.060224240440958,1
3981,16311.0,5.976350909297934,17.0,49.0,6.423246963533519,1
3982,14684.0,6.748759547491679,25.0,362.0,7.119635638017636,2
3983,17946.0,4.31748811353631,233.0,259.0,5.003946305945459,0
3984,18041.0,8.247743887225516,11.0,372.0,8.338783971442199,2
3985,16034.0,5.488937726156687,196.0,332.0,6.07993319509559,4
3986,12684.0,7.59337419312129,7.0,213.0,7.733245646529795,3
3987,17033.0,6.620073206530356,86.0,359.0,6.937314081223682,2
3988,13339.0,5.786897381366708,200.0,200.0,6.756932389247553,0
3989,14499.0,6.2166061010848646,26.0,278.0,6.703188113240863,3
3990,16302.0,5.062595033026967,126.0,126.0,5.4510384535657,0
3991,16493.0,7.059617628291383,79.0,329.0,7.208600337960199,2
3992,13481.0,7.040536390215956,45.0,256.0,7.4977617006225685,3
