,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
1888,18069.0,1311,26.0,327.0,2036,0
1889,15240.0,1369,44.0,311.0,1706,0
1890,12957.0,2549,9.0,339.0,4017,0
1891,17528.0,2138,1.0,71.0,3628,0
1892,16891.0,283,1.0,371.0,809,0
1893,14646.0,196915,1.0,354.0,280206,3
1894,13462.0,62,252.0,252.0,151,0
1895,18203.0,43,157.0,157.0,160,0
1896,14583.0,792,5.0,205.0,1052,0
1897,13873.0,140,119.0,309.0,389,0
1898,16674.0,188,54.0,98.0,319,0
1899,14452.0,119,10.0,93.0,264,0
1900,15790.0,114,10.0,10.0,220,0
1901,17673.0,1487,1.0,320.0,1629,0
1902,17418.0,289,42.0,323.0,463,0
1903,15152.0,2704,9.0,187.0,4745,0
1904,17562.0,817,14.0,173.0,1122,0
1905,13467.0,584,10.0,36.0,1083,0
1906,14498.0,1098,42.0,361.0,1957,0
1907,13908.0,1478,79.0,276.0,2369,0
1908,17919.0,756,88.0,88.0,1304,0
1909,14954.0,127,12.0,12.0,336,0
1910,13940.0,516,17.0,144.0,839,0
1911,12845.0,204,267.0,290.0,354,0
1912,17462.0,227,60.0,284.0,675,0
1913,13947.0,44,65.0,65.0,90,0
1914,14105.0,800,239.0,239.0,1266,0
1915,16600.0,1145,4.0,338.0,813,0
1916,15260.0,885,100.0,372.0,1810,0
1917,16043.0,503,37.0,317.0,773,0
1918,14184.0,127,66.0,66.0,452,0
1919,13859.0,129,326.0,326.0,201,0
1920,13296.0,78,137.0,137.0,87,0
1921,12956.0,34,306.0,306.0,108,0
1922,13632.0,1037,24.0,243.0,2121,0
1923,17666.0,596,3.0,65.0,728,0
1924,13147.0,144,10.0,99.0,712,0
1925,17070.0,133,114.0,114.0,312,0
1926,18156.0,301,12.0,369.0,734,0
1927,13806.0,56,63.0,63.0,256,0
1928,14656.0,120,169.0,283.0,291,0
1929,16542.0,46,53.0,53.0,119,0
1930,14587.0,761,18.0,331.0,1601,0
1931,12791.0,97,373.0,373.0,192,0
1932,16779.0,5325,2.0,366.0,10629,0
1933,14947.0,179,72.0,130.0,290,0
1934,16270.0,688,353.0,353.0,1141,0
1935,17557.0,306,14.0,81.0,541,0
1936,18004.0,78,362.0,362.0,169,0
1937,17643.0,71,373.0,373.0,101,0
1938,16933.0,288,1.0,239.0,563,0
1939,18055.0,2455,7.0,369.0,6784,0
1940,12913.0,1419,4.0,368.0,2483,0
1941,16127.0,323,39.0,39.0,656,0
1942,15969.0,124,2.0,185.0,666,0
1943,15571.0,264,11.0,78.0,650,0
1944,13352.0,321,60.0,60.0,397,0
1945,14367.0,4438,8.0,276.0,9261,0
1946,17051.0,184,194.0,194.0,247,0
1947,15900.0,221,23.0,23.0,351,0
1948,13402.0,479,127.0,372.0,621,0
1949,14038.0,965,78.0,207.0,1560,0
1950,12762.0,1227,7.0,25.0,1898,0
1951,16945.0,2725,21.0,358.0,4345,0
1952,13365.0,1247,33.0,217.0,2225,0
1953,16218.0,2088,29.0,373.0,3084,0
1954,12468.0,366,187.0,316.0,729,0
1955,15624.0,357,116.0,256.0,588,0
1956,13355.0,314,122.0,122.0,674,0
1957,16491.0,478,46.0,46.0,731,0
1958,16511.0,417,21.0,266.0,950,0
1959,13050.0,3748,14.0,366.0,5836,0
1960,16189.0,134,15.0,85.0,215,0
1961,17571.0,905,50.0,298.0,1498,0
1962,15374.0,126,128.0,128.0,168,0
1963,16306.0,487,213.0,367.0,632,0
1964,13279.0,73,78.0,78.0,137,0
1965,14923.0,418,50.0,50.0,749,0
1966,17391.0,480,163.0,164.0,508,0
1967,13551.0,12,319.0,319.0,91,0
1968,17110.0,50,165.0,165.0,163,0
1969,15897.0,261,194.0,194.0,222,0
1970,12882.0,246,9.0,33.0,1463,0
1971,16084.0,216,299.0,299.0,436,0
1972,12612.0,262,74.0,74.0,704,0
1973,12794.0,592,53.0,98.0,860,0
1974,16553.0,4600,163.0,360.0,5719,0
1975,16235.0,330,40.0,332.0,867,0
1976,12601.0,245,189.0,332.0,577,0
1977,14088.0,12665,10.0,322.0,50491,2
1978,17388.0,1068,77.0,287.0,1259,0
1979,14849.0,5694,21.0,373.0,7930,0
1980,13379.0,601,26.0,136.0,572,0
1981,17078.0,788,36.0,36.0,378,0
1982,13939.0,847,23.0,311.0,568,0
1983,14598.0,189,44.0,44.0,221,0
1984,17667.0,1033,66.0,298.0,2055,0
1985,15320.0,326,44.0,44.0,267,0
1986,12925.0,541,4.0,74.0,694,0
1987,16365.0,504,17.0,367.0,1540,0
1988,15596.0,561,100.0,365.0,1406,0
1989,12650.0,254,3.0,3.0,314,0
1990,14139.0,510,46.0,46.0,415,0
1991,13851.0,1705,95.0,288.0,2651,0
1992,18250.0,199,310.0,310.0,349,0
1993,18150.0,332,32.0,201.0,566,0
1994,14828.0,2172,196.0,336.0,2139,0
1995,16682.0,1040,4.0,187.0,1027,0
1996,14071.0,995,3.0,264.0,1438,0
1997,15810.0,861,78.0,296.0,1391,0
1998,14855.0,267,119.0,134.0,645,0
1999,15678.0,184,52.0,52.0,352,0
2000,14390.0,2136,10.0,372.0,4652,0
2001,16669.0,888,23.0,78.0,1374,0
2002,16804.0,246,23.0,270.0,536,0
2003,12380.0,1127,21.0,185.0,2724,0
2004,14089.0,134,56.0,56.0,161,0
2005,17723.0,792,127.0,214.0,3276,0
2006,15652.0,208,91.0,91.0,337,0
2007,15132.0,679,18.0,262.0,977,0
2008,17827.0,1247,5.0,364.0,1995,0
2009,17140.0,302,247.0,247.0,465,0
2010,13245.0,125,50.0,50.0,430,0
2011,13682.0,10,187.0,187.0,59,0
2012,15971.0,1717,17.0,311.0,4199,0
2013,15676.0,2252,18.0,283.0,3435,0
2014,15158.0,198,45.0,45.0,401,0
2015,15115.0,157,18.0,18.0,340,0
2016,17779.0,397,21.0,143.0,658,0
2017,15939.0,4728,89.0,331.0,6115,0
2018,12865.0,925,26.0,123.0,1568,0
2019,13745.0,496,162.0,162.0,300,0
2020,16449.0,367,197.0,280.0,707,0
2021,15577.0,89,151.0,305.0,258,0
2022,15589.0,243,255.0,310.0,478,0
2023,14850.0,293,311.0,311.0,325,0
2024,13258.0,287,11.0,205.0,698,0
2025,14708.0,621,2.0,368.0,1126,0
2026,12640.0,311,23.0,81.0,1174,0
2027,17457.0,826,126.0,339.0,1737,0
2028,15717.0,70,234.0,234.0,150,0
2029,14375.0,194,185.0,185.0,257,0
2030,16551.0,970,95.0,336.0,922,0
2031,14111.0,458,14.0,241.0,692,0
2032,16535.0,356,5.0,5.0,593,0
2033,14410.0,571,92.0,305.0,1105,0
2034,12832.0,195,32.0,98.0,383,0
2035,13482.0,116,232.0,232.0,184,0
2036,18114.0,55,290.0,290.0,220,0
2037,16405.0,187,302.0,310.0,167,0
2038,16107.0,1176,17.0,183.0,3204,0
2039,15299.0,2948,67.0,372.0,4507,0
2040,18094.0,2518,81.0,291.0,3017,0
2041,16444.0,407,46.0,264.0,654,0
2042,14312.0,1012,46.0,337.0,1611,0
2043,12367.0,173,4.0,4.0,168,0
2044,16727.0,177,364.0,364.0,272,0
2045,13404.0,111,1.0,212.0,252,0
2046,13130.0,32,94.0,94.0,64,0
2047,13460.0,286,29.0,49.0,183,0
2048,15909.0,98,173.0,173.0,191,0
2049,17317.0,1146,46.0,89.0,2600,0
2050,17674.0,672,74.0,368.0,551,0
2051,14501.0,161,183.0,319.0,251,0
2052,16275.0,336,196.0,196.0,559,0
2053,18225.0,3244,3.0,365.0,5509,0
2054,15361.0,336,361.0,361.0,418,0
2055,16278.0,114,100.0,100.0,566,0
2056,17917.0,187,45.0,362.0,341,0
2057,16225.0,493,44.0,277.0,1096,0
2058,17901.0,24,29.0,29.0,110,0
2059,15292.0,56,201.0,201.0,180,0
2060,12413.0,286,66.0,337.0,758,0
2061,16506.0,42,19.0,40.0,90,0
2062,18011.0,71,373.0,373.0,102,0
2063,14273.0,264,51.0,242.0,559,0
2064,17960.0,41,171.0,171.0,73,0
2065,18093.0,1392,93.0,302.0,2106,0
2066,16041.0,1584,30.0,141.0,3166,0
2067,14880.0,373,77.0,288.0,706,0
2068,16846.0,135,50.0,50.0,214,0
2069,13914.0,380,11.0,36.0,626,0
2070,16539.0,477,2.0,373.0,1388,0
2071,13359.0,161,63.0,63.0,439,0
2072,12410.0,211,308.0,308.0,693,0
2073,12821.0,70,214.0,214.0,92,0
2074,18102.0,64124,0.0,367.0,259657,1
2075,12829.0,376,336.0,360.0,293,0
2076,18280.0,45,277.0,277.0,180,0
2077,12688.0,3028,113.0,113.0,4873,0
2078,16758.0,203,65.0,65.0,369,0
2079,18017.0,300,81.0,310.0,523,0
2080,13520.0,1649,58.0,371.0,3624,0
2081,16644.0,826,177.0,212.0,833,0
2082,13494.0,162,311.0,311.0,316,0
2083,16560.0,500,26.0,358.0,841,0
2084,13786.0,136,367.0,367.0,230,0
2085,14673.0,1004,3.0,367.0,1736,0
2086,16721.0,172,262.0,262.0,292,0
2087,14407.0,1415,107.0,276.0,2157,0
2088,14664.0,466,19.0,33.0,637,0
2089,16050.0,278,173.0,173.0,137,0
2090,12883.0,196,24.0,89.0,703,0
2091,16147.0,246,133.0,133.0,375,0
2092,17898.0,190,85.0,207.0,152,0
2093,18078.0,145,217.0,259.0,336,0
2094,14446.0,933,0.0,246.0,1039,0
2095,15421.0,500,58.0,310.0,950,0
2096,14321.0,2406,10.0,333.0,1530,0
2097,15380.0,376,8.0,365.0,1690,0
2098,15860.0,440,40.0,368.0,977,0
2099,16403.0,114,312.0,312.0,177,0
2100,13097.0,2363,32.0,360.0,6010,0
2101,17893.0,161,225.0,225.0,112,0
2102,17501.0,160,220.0,220.0,288,0
2103,14165.0,54,275.0,275.0,122,0
2104,16916.0,440,23.0,372.0,576,0
2105,17866.0,174,142.0,142.0,329,0
2106,15089.0,1359,10.0,128.0,2420,0
2107,15576.0,404,37.0,37.0,940,0
2108,14441.0,446,0.0,255.0,1712,0
2109,12444.0,1153,21.0,171.0,5005,0
2110,12962.0,129,7.0,113.0,266,0
2111,17191.0,1167,28.0,368.0,2095,0
2112,15269.0,26,23.0,23.0,408,0
2113,13982.0,1136,39.0,365.0,1871,0
2114,17495.0,229,7.0,38.0,497,0
2115,16101.0,757,70.0,70.0,1290,0
2116,15990.0,443,44.0,287.0,792,0
2117,16305.0,256,138.0,138.0,361,0
2118,15603.0,96,78.0,78.0,48,0
2119,12769.0,356,238.0,238.0,1143,0
2120,13173.0,277,4.0,367.0,353,0
2121,14632.0,96,262.0,262.0,114,0
2122,18262.0,182,140.0,140.0,149,0
2123,14264.0,70,154.0,245.0,333,0
2124,14911.0,80265,1.0,373.0,143825,1
2125,13517.0,1369,59.0,179.0,2128,0
2126,18219.0,885,2.0,368.0,2069,0
2127,14924.0,64,245.0,245.0,310,0
2128,18037.0,20,154.0,362.0,70,0
2129,13235.0,441,212.0,212.0,1031,0
2130,12833.0,156,145.0,145.0,417,0
2131,15120.0,296,133.0,133.0,358,0
2132,16409.0,1306,36.0,317.0,2028,0
2133,17855.0,197,372.0,372.0,208,0
2134,17727.0,645,15.0,15.0,1060,0
2135,12686.0,107,371.0,371.0,89,0
2136,13865.0,204,58.0,289.0,501,0
2137,15724.0,73,201.0,284.0,218,0
2138,14046.0,460,284.0,284.0,154,0
2139,16030.0,283,309.0,309.0,331,0
2140,17889.0,79,212.0,322.0,203,0
2141,14133.0,348,129.0,315.0,605,0
2142,13792.0,92,66.0,287.0,195,0
2143,14500.0,117,88.0,189.0,356,0
2144,16794.0,937,1.0,180.0,1222,0
2145,17904.0,63,21.0,21.0,191,0
2146,17076.0,295,36.0,364.0,841,0
2147,18136.0,379,63.0,319.0,784,0
2148,17362.0,191,239.0,309.0,312,0
2149,12462.0,536,18.0,303.0,1189,0
2150,17115.0,372,8.0,233.0,837,0
2151,15834.0,965,70.0,277.0,2233,0
2152,13532.0,129,33.0,33.0,210,0
2153,16363.0,52,53.0,53.0,109,0
2154,18217.0,491,29.0,70.0,621,0
2155,17100.0,800,18.0,18.0,971,0
2156,13811.0,68,183.0,239.0,814,0
2157,15066.0,317,53.0,53.0,893,0
2158,15452.0,283,29.0,264.0,538,0
2159,14725.0,593,24.0,24.0,718,0
2160,13141.0,1548,84.0,315.0,2388,0
2161,15606.0,892,61.0,324.0,2920,0
2162,16690.0,138,72.0,201.0,225,0
2163,17799.0,1758,22.0,361.0,3055,0
2164,15861.0,2544,12.0,267.0,3165,0
2165,17695.0,779,131.0,171.0,765,0
2166,17037.0,656,87.0,87.0,1267,0
2167,15087.0,470,281.0,281.0,306,0
2168,14128.0,564,60.0,255.0,637,0
2169,13969.0,4542,7.0,365.0,9053,0
2170,13508.0,24,243.0,243.0,110,0
2171,16777.0,64,80.0,257.0,226,0
2172,13753.0,512,287.0,287.0,741,0
2173,13576.0,2646,10.0,373.0,6717,0
2174,14288.0,188,213.0,213.0,426,0
2175,17968.0,160,373.0,373.0,277,0
2176,15382.0,4012,14.0,295.0,5955,0
2177,15444.0,764,9.0,40.0,1418,0
2178,12705.0,3997,15.0,357.0,6868,0
2179,12519.0,183,63.0,63.0,340,0
2180,16898.0,419,26.0,368.0,508,0
2181,12614.0,76,277.0,277.0,315,0
2182,14524.0,676,31.0,360.0,1867,0
2183,17525.0,82,359.0,359.0,422,0
2184,14178.0,1505,8.0,182.0,1620,0
2185,18006.0,220,23.0,23.0,444,0
2186,13236.0,416,24.0,106.0,744,0
2187,13621.0,343,116.0,116.0,213,0
2188,17092.0,1131,50.0,277.0,1777,0
2189,16814.0,2769,14.0,369.0,6509,0
2190,15562.0,39,351.0,351.0,134,0
2191,16764.0,1259,3.0,143.0,2799,0
2192,13249.0,546,92.0,261.0,711,0
2193,16183.0,113,67.0,67.0,338,0
2194,12697.0,508,28.0,169.0,957,0
2195,15533.0,289,19.0,89.0,807,0
2196,17567.0,2632,7.0,372.0,4331,0
2197,14782.0,114,319.0,319.0,200,0
2198,17045.0,106,113.0,247.0,339,0
2199,13081.0,19068,11.0,371.0,28337,2
2200,17214.0,276,60.0,359.0,1069,0
2201,17935.0,82,138.0,141.0,145,0
2202,15057.0,668,275.0,315.0,1489,0
2203,15706.0,321,63.0,116.0,1060,0
2204,16211.0,154,88.0,88.0,547,0
2205,12680.0,443,0.0,113.0,862,0
2206,14934.0,1042,81.0,282.0,1890,0
2207,14496.0,159,311.0,373.0,538,0
2208,14383.0,817,38.0,163.0,1247,0
2209,16723.0,399,91.0,107.0,589,0
2210,14887.0,1100,79.0,79.0,1862,0
2211,15135.0,43,239.0,239.0,139,0
2212,12378.0,2529,129.0,129.0,4008,0
2213,14045.0,535,109.0,373.0,1659,0
2214,15850.0,302,19.0,168.0,238,0
2215,13439.0,242,255.0,255.0,283,0
2216,14034.0,423,22.0,157.0,651,0
2217,14309.0,1633,8.0,358.0,2352,0
2218,18177.0,710,31.0,255.0,1341,0
2219,17924.0,1160,11.0,373.0,2962,0
2220,14082.0,110,364.0,364.0,182,0
2221,13451.0,2149,26.0,334.0,2976,0
2222,12394.0,819,63.0,217.0,1272,0
2223,15419.0,230,24.0,24.0,135,0
2224,17844.0,52,106.0,106.0,51,0
2225,13899.0,156,16.0,274.0,388,0
2226,14368.0,36,319.0,319.0,155,0
2227,13209.0,4253,30.0,361.0,5891,0
2228,16761.0,341,96.0,96.0,316,0
2229,12446.0,351,57.0,57.0,1002,0
2230,15919.0,545,19.0,368.0,639,0
2231,14208.0,114,94.0,94.0,151,0
2232,17706.0,3899,4.0,366.0,10504,0
2233,13328.0,680,316.0,316.0,1308,0
2234,16340.0,501,107.0,107.0,549,0
2235,13615.0,189,318.0,318.0,417,0
2236,14336.0,1759,16.0,276.0,1614,0
2237,13470.0,100,99.0,115.0,165,0
2238,14416.0,326,22.0,42.0,490,0
2239,14902.0,218,25.0,25.0,332,0
2240,12811.0,230,260.0,284.0,514,0
2241,14951.0,311,79.0,79.0,311,0
2242,16387.0,44,322.0,322.0,94,0
2243,13127.0,127,77.0,77.0,259,0
2244,15664.0,157,50.0,50.0,386,0
2245,14306.0,1075,51.0,85.0,2093,0
2246,18205.0,192,36.0,74.0,517,0
2247,12967.0,438,358.0,371.0,1660,0
2248,13716.0,138,269.0,269.0,138,0
2249,13485.0,277,233.0,233.0,454,0
2250,18221.0,791,22.0,211.0,1041,0
2251,18181.0,146,24.0,24.0,382,0
2252,16221.0,717,36.0,367.0,864,0
2253,15237.0,1071,1.0,227.0,1412,0
2254,15466.0,246,85.0,85.0,334,0
2255,16208.0,333,44.0,289.0,664,0
2256,12574.0,61,315.0,315.0,218,0
2257,15695.0,212,266.0,266.0,409,0
2258,12749.0,1471,3.0,213.0,4090,0
2259,13973.0,109,287.0,287.0,264,0
2260,12838.0,359,33.0,373.0,683,0
2261,12809.0,220,177.0,177.0,489,0
2262,15836.0,26,50.0,50.0,137,0
2263,14582.0,73,40.0,40.0,114,0
2264,16303.0,2659,25.0,333.0,5360,0
2265,14164.0,1033,70.0,80.0,1631,0
2266,12647.0,1431,22.0,369.0,3722,0
2267,16746.0,4665,4.0,358.0,6697,0
2268,15665.0,1666,168.0,243.0,2242,0
2269,15756.0,242,61.0,249.0,532,0
2270,17272.0,1778,42.0,262.0,2148,0
2271,15257.0,46,283.0,283.0,317,0
2272,15569.0,666,103.0,332.0,1375,0
2273,13658.0,1019,9.0,204.0,2639,0
2274,12750.0,137,128.0,128.0,275,0
2275,12456.0,1633,44.0,254.0,3181,0
2276,13950.0,323,11.0,246.0,745,0
2277,15368.0,230,21.0,21.0,446,0
2278,16918.0,721,49.0,317.0,1068,0
2279,15825.0,220,172.0,172.0,532,0
2280,14461.0,766,148.0,261.0,2103,0
2281,12897.0,110,204.0,301.0,216,0
2282,16529.0,198,190.0,190.0,455,0
2283,15096.0,120,42.0,42.0,219,0
2284,15655.0,324,243.0,243.0,560,0
2285,14382.0,1237,26.0,26.0,626,0
2286,16587.0,71,232.0,232.0,225,0
2287,15349.0,327,158.0,187.0,473,0
2288,15154.0,104,75.0,75.0,296,0
2289,14329.0,3095,17.0,329.0,5014,0
2290,16738.0,3,297.0,297.0,3,0
2291,12353.0,20,204.0,204.0,89,0
2292,16927.0,993,115.0,361.0,543,0
2293,12355.0,240,214.0,214.0,459,0
2294,15738.0,2982,18.0,372.0,4812,0
2295,16616.0,370,15.0,157.0,500,0
2296,18041.0,3819,11.0,372.0,4183,0
2297,14381.0,146,52.0,52.0,202,0
2298,16872.0,600,77.0,184.0,680,0
2299,14085.0,3184,2.0,368.0,4448,0
2300,14608.0,437,4.0,362.0,1785,0
2301,18139.0,5557,17.0,18.0,8438,0
2302,15944.0,50,276.0,276.0,325,0
2303,12748.0,25747,0.0,373.0,33719,2
2304,15031.0,401,4.0,282.0,668,0
2305,12928.0,1472,35.0,359.0,2062,0
2306,17382.0,25,65.0,65.0,65,0
2307,13419.0,275,63.0,63.0,221,0
2308,14586.0,444,276.0,276.0,237,0
2309,16413.0,148,56.0,56.0,262,0
2310,16379.0,1410,4.0,78.0,2157,0
2311,17512.0,2753,28.0,301.0,2924,0
2312,12545.0,523,75.0,259.0,1000,0
2313,12664.0,1203,8.0,322.0,4881,0
2314,14353.0,64,215.0,215.0,90,0
2315,15506.0,848,22.0,138.0,979,0
2316,15058.0,1069,25.0,312.0,2124,0
2317,17017.0,6673,2.0,372.0,8694,0
2318,12841.0,2757,4.0,371.0,4022,0
2319,12507.0,894,134.0,298.0,1304,0
2320,15344.0,116,0.0,74.0,563,0
2321,15360.0,223,39.0,39.0,427,0
2322,14844.0,1833,63.0,241.0,3189,0
2323,14703.0,183,14.0,14.0,318,0
2324,17339.0,152,94.0,365.0,243,0
2325,16140.0,730,65.0,371.0,725,0
2326,14549.0,136,311.0,311.0,289,0
2327,13630.0,1391,5.0,285.0,2031,0
2328,14287.0,261,8.0,198.0,176,0
2329,15092.0,135,215.0,283.0,457,0
2330,15341.0,812,80.0,80.0,2020,0
2331,15821.0,202,44.0,61.0,570,0
2332,16141.0,238,88.0,88.0,620,0
2333,14555.0,130,57.0,302.0,324,0
2334,16647.0,146,169.0,204.0,214,0
2335,15460.0,109,354.0,354.0,216,0
2336,16018.0,190,39.0,180.0,408,0
2337,13838.0,263,5.0,369.0,691,0
2338,17405.0,726,1.0,150.0,1031,0
2339,17341.0,489,156.0,366.0,781,0
2340,12346.0,74215,325.0,325.0,77183,1
2341,15116.0,648,17.0,204.0,1352,0
2342,15348.0,84,72.0,72.0,158,0
2343,16315.0,75,330.0,330.0,226,0
2344,17839.0,285,42.0,42.0,338,0
2345,12454.0,1006,56.0,56.0,3528,0
2346,18251.0,7824,87.0,87.0,4314,0
2347,13033.0,83,357.0,357.0,190,0
2348,12538.0,191,29.0,29.0,363,0
2349,16880.0,753,30.0,189.0,1519,0
2350,14171.0,167,98.0,98.0,363,0
2351,12627.0,2752,10.0,140.0,4478,0
2352,16830.0,264,38.0,38.0,325,0
2353,13874.0,180,358.0,358.0,540,0
2354,14474.0,140,46.0,46.0,547,0
2355,12660.0,127,11.0,11.0,245,0
2356,14903.0,1536,21.0,278.0,2810,0
2357,14507.0,600,23.0,276.0,1383,0
2358,17608.0,232,33.0,33.0,193,0
2359,14561.0,1014,75.0,184.0,1080,0
2360,13477.0,1021,37.0,291.0,1454,0
2361,14907.0,1691,3.0,367.0,3501,0
2362,17096.0,339,15.0,261.0,1022,0
2363,14027.0,62,60.0,60.0,104,0
2364,15981.0,1866,24.0,311.0,3408,0
2365,13340.0,5770,45.0,276.0,10736,0
2366,16720.0,182,26.0,26.0,155,0
2367,13495.0,829,7.0,368.0,2044,0
2368,14672.0,454,234.0,336.0,765,0
2369,16029.0,40208,38.0,373.0,81024,2
2370,15582.0,453,24.0,220.0,682,0
2371,12840.0,1511,143.0,226.0,2726,0
2372,14878.0,802,12.0,358.0,1485,0
2373,16070.0,457,22.0,32.0,852,0
2374,14400.0,454,149.0,149.0,574,0
2375,15680.0,952,9.0,366.0,1333,0
2376,17253.0,43,18.0,18.0,178,0
2377,13670.0,282,75.0,75.0,349,0
2378,15097.0,170,4.0,4.0,248,0
2379,13740.0,425,240.0,240.0,350,0
2380,15721.0,409,11.0,11.0,507,0
2381,14432.0,2070,9.0,89.0,2255,0
2382,13919.0,474,59.0,121.0,384,0
2383,17458.0,170,15.0,15.0,316,0
2384,16454.0,3,44.0,64.0,6,0
2385,16924.0,493,21.0,84.0,846,0
2386,14645.0,381,156.0,275.0,597,0
2387,15986.0,268,30.0,30.0,168,0
2388,15529.0,3496,22.0,366.0,3995,0
2389,15100.0,80,333.0,373.0,876,0
2390,15545.0,163,54.0,371.0,292,0
2391,17266.0,161,2.0,147.0,310,0
2392,13514.0,40,73.0,73.0,152,0
2393,15227.0,750,36.0,317.0,1219,0
2394,17936.0,262,5.0,5.0,389,0
2395,14700.0,1342,32.0,238.0,2235,0
2396,14348.0,183,260.0,260.0,409,0
2397,17675.0,8360,1.0,367.0,20374,0
2398,13979.0,639,73.0,73.0,869,0
2399,17969.0,152,166.0,361.0,228,0
2400,12743.0,319,134.0,134.0,546,0
2401,16907.0,298,29.0,365.0,981,0
2402,12665.0,37,324.0,324.0,63,0
2403,13398.0,281,192.0,192.0,457,0
2404,18236.0,403,29.0,240.0,882,0
2405,12541.0,680,29.0,280.0,981,0
2406,14836.0,45,10.0,30.0,102,0
2407,15026.0,285,80.0,277.0,469,0
2408,14798.0,150,52.0,310.0,173,0
2409,16313.0,165,3.0,49.0,274,0
2410,12551.0,100,357.0,357.0,168,0
2411,17836.0,88,47.0,47.0,110,0
2412,17394.0,241,219.0,219.0,203,0
2413,14963.0,1176,9.0,183.0,1487,0
2414,13310.0,587,28.0,324.0,1132,0
2415,18211.0,359,25.0,278.0,600,0
2416,17135.0,1224,16.0,371.0,1139,0
2417,13880.0,1842,21.0,367.0,3219,0
2418,13450.0,1982,26.0,218.0,2043,0
2419,18198.0,4074,4.0,336.0,5425,0
2420,14666.0,161,24.0,24.0,195,0
2421,13373.0,1651,60.0,276.0,3312,0
2422,15144.0,3050,8.0,312.0,6580,0
2423,16048.0,144,373.0,373.0,256,0
2424,17841.0,23071,1.0,373.0,40991,2
2425,14893.0,799,9.0,11.0,1237,0
2426,12365.0,174,291.0,291.0,641,0
2427,12793.0,295,334.0,371.0,545,0
2428,14239.0,993,43.0,316.0,2380,0
2429,15033.0,1695,4.0,329.0,2586,0
2430,12536.0,2803,43.0,59.0,12601,0
2431,15379.0,2305,169.0,358.0,3703,0
2432,17387.0,542,19.0,33.0,784,0
2433,13382.0,131,280.0,280.0,222,0
2434,14360.0,1151,31.0,94.0,2128,0
2435,13339.0,326,200.0,200.0,860,0
2436,12360.0,1165,52.0,200.0,2662,0
2437,12631.0,236,57.0,57.0,640,0
2438,14712.0,315,29.0,112.0,917,0
2439,15343.0,84,87.0,87.0,364,0
2440,17079.0,24,78.0,78.0,118,0
2441,15423.0,101,38.0,38.0,43,0
2442,15342.0,283,129.0,129.0,406,0
2443,13726.0,1054,38.0,100.0,1079,0
2444,18159.0,139,301.0,301.0,530,0
2445,14290.0,915,11.0,361.0,2314,0
2446,15316.0,100,326.0,326.0,165,0
2447,15932.0,2325,4.0,289.0,2495,0
2448,16017.0,102,47.0,47.0,211,0
2449,13831.0,745,16.0,369.0,2202,0
2450,14419.0,487,10.0,364.0,1058,0
2451,13095.0,144,70.0,70.0,74,0
2452,16780.0,271,100.0,259.0,425,0
2453,17412.0,738,2.0,372.0,1258,0
2454,15970.0,116,303.0,303.0,314,0
2455,15065.0,1383,37.0,291.0,3158,0
2456,16432.0,276,64.0,64.0,287,0
2457,14423.0,120,218.0,218.0,265,0
2458,16274.0,155,373.0,373.0,357,0
2459,16763.0,319,198.0,198.0,611,0
2460,16877.0,463,12.0,208.0,853,0
2461,14473.0,88,74.0,282.0,234,0
2462,16422.0,33704,17.0,369.0,34684,2
2463,13707.0,351,267.0,315.0,806,0
2464,12648.0,160,154.0,154.0,318,0
2465,15281.0,1211,58.0,333.0,2332,0
2466,13376.0,493,99.0,234.0,1019,0
2467,17720.0,576,26.0,367.0,1195,0
2468,13117.0,945,21.0,372.0,984,0
2469,13573.0,303,50.0,253.0,294,0
2470,12383.0,1532,184.0,352.0,1850,0
2471,16893.0,62,366.0,366.0,145,0
2472,14236.0,310,80.0,372.0,490,0
2473,16342.0,157,75.0,179.0,322,0
2474,14908.0,132,74.0,74.0,277,0
2475,16239.0,228,56.0,189.0,414,0
2476,12836.0,1064,59.0,311.0,2612,0
2477,16353.0,2006,3.0,369.0,6675,0
2478,15826.0,963,56.0,210.0,1654,0
2479,18034.0,561,21.0,21.0,422,0
2480,14629.0,380,4.0,47.0,959,0
2481,16729.0,5783,38.0,241.0,7239,0
2482,14339.0,168,242.0,242.0,309,0
2483,15637.0,128,52.0,52.0,223,0
2484,15061.0,28920,3.0,372.0,54534,2
2485,17164.0,1501,32.0,273.0,2467,0
2486,13743.0,1776,2.0,259.0,1341,0
2487,16080.0,128,81.0,274.0,217,0
2488,14495.0,62,50.0,121.0,123,0
2489,16619.0,133,263.0,263.0,226,0
2490,16769.0,83,260.0,260.0,380,0
2491,16940.0,2169,52.0,289.0,3049,0
2492,16427.0,156,263.0,284.0,241,0
2493,17291.0,72,308.0,308.0,550,0
2494,14449.0,757,18.0,372.0,907,0
2495,12735.0,368,315.0,337.0,779,0
2496,14569.0,79,1.0,1.0,227,0
2497,13618.0,246,173.0,173.0,177,0
2498,17837.0,518,42.0,163.0,1593,0
2499,13155.0,497,33.0,368.0,971,0
2500,16765.0,4,294.0,294.0,34,0
2501,14431.0,130,302.0,302.0,470,0
2502,14193.0,445,67.0,269.0,853,0
2503,15434.0,647,8.0,200.0,1041,0
2504,14665.0,740,60.0,310.0,1835,0
