,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
1915,15068.0,364,46.0,256.0,553,0
1916,12713.0,508,0.0,0.0,848,0
1917,16555.0,175,35.0,109.0,285,0
1918,13381.0,2027,21.0,298.0,3626,2
1919,16637.0,891,32.0,225.0,1124,0
1920,13033.0,83,357.0,357.0,190,0
1921,17053.0,121,128.0,130.0,496,0
1922,18135.0,349,29.0,190.0,681,0
1923,17403.0,117,36.0,36.0,281,0
1924,16114.0,43,170.0,170.0,135,0
1925,17040.0,181,137.0,137.0,449,0
1926,13418.0,3839,11.0,372.0,5845,2
1927,17572.0,95,71.0,373.0,226,0
1928,17456.0,222,365.0,365.0,249,0
1929,14659.0,1183,8.0,315.0,2456,0
1930,14299.0,2013,8.0,366.0,2855,0
1931,17754.0,1820,0.0,260.0,1739,0
1932,16351.0,90,332.0,332.0,153,0
1933,15329.0,476,35.0,365.0,1005,0
1934,13482.0,116,232.0,232.0,184,0
1935,17205.0,884,53.0,53.0,384,0
1936,13908.0,1470,79.0,276.0,2347,0
1937,13708.0,306,271.0,271.0,296,0
1938,15368.0,230,21.0,21.0,446,0
1939,15789.0,438,358.0,358.0,351,0
1940,17707.0,144,185.0,336.0,152,0
1941,17859.0,127,304.0,304.0,148,0
1942,15392.0,1265,4.0,360.0,1515,0
1943,13296.0,78,137.0,137.0,87,0
1944,14339.0,150,234.0,242.0,289,0
1945,14701.0,909,10.0,316.0,2486,0
1946,16752.0,54,372.0,372.0,207,0
1947,12423.0,1327,0.0,353.0,1849,0
1948,16852.0,56,10.0,176.0,144,0
1949,13396.0,592,21.0,319.0,1325,0
1950,17014.0,240,8.0,66.0,565,0
1951,15125.0,5991,25.0,270.0,11117,2
1952,14882.0,158,26.0,33.0,589,0
1953,14206.0,274,239.0,360.0,308,0
1954,16385.0,261,60.0,366.0,555,0
1955,17081.0,78,25.0,46.0,290,0
1956,15325.0,232,103.0,103.0,162,0
1957,12844.0,125,29.0,130.0,325,0
1958,13016.0,527,73.0,123.0,789,0
1959,16135.0,209,262.0,262.0,517,0
1960,15237.0,1071,1.0,227.0,1412,0
1961,16710.0,1836,19.0,368.0,2483,0
1962,13495.0,814,7.0,368.0,1990,0
1963,16159.0,236,281.0,281.0,348,0
1964,12970.0,310,7.0,322.0,452,0
1965,17528.0,2130,1.0,71.0,3540,2
1966,17835.0,348,2.0,23.0,350,0
1967,12752.0,2262,81.0,81.0,4366,2
1968,12814.0,49,101.0,101.0,125,0
1969,16325.0,164,44.0,245.0,510,0
1970,12864.0,216,138.0,138.0,147,0
1971,14062.0,5593,9.0,364.0,10464,2
1972,16930.0,341,26.0,68.0,380,0
1973,16191.0,3203,2.0,360.0,4913,2
1974,17405.0,705,1.0,150.0,967,0
1975,12414.0,300,217.0,310.0,562,0
1976,14779.0,84,280.0,323.0,386,0
1977,16283.0,1222,5.0,208.0,1531,0
1978,16726.0,977,26.0,361.0,1382,0
1979,17455.0,66,203.0,203.0,131,0
1980,17885.0,167,12.0,12.0,190,0
1981,17374.0,85,218.0,281.0,495,0
1982,15507.0,162,171.0,171.0,492,0
1983,17133.0,2730,15.0,266.0,4892,2
1984,15541.0,49,114.0,114.0,85,0
1985,14619.0,145,239.0,245.0,379,0
1986,14377.0,219,191.0,262.0,617,0
1987,14359.0,363,19.0,87.0,882,0
1988,14566.0,800,110.0,110.0,1432,0
1989,18261.0,146,43.0,95.0,324,0
1990,14333.0,52,64.0,67.0,351,0
1991,15235.0,1324,217.0,373.0,2247,0
1992,15363.0,143,241.0,372.0,318,0
1993,12938.0,140,25.0,25.0,114,0
1994,13266.0,4299,11.0,359.0,3717,2
1995,14912.0,970,16.0,246.0,841,0
1996,16976.0,88,267.0,267.0,251,0
1997,17231.0,1736,12.0,361.0,3127,0
1998,15381.0,171,213.0,268.0,596,0
1999,17206.0,76,53.0,53.0,204,0
2000,12965.0,283,89.0,89.0,771,0
2001,17144.0,483,1.0,84.0,984,0
2002,14560.0,1223,7.0,357.0,2174,0
2003,15039.0,9191,9.0,368.0,19786,3
2004,13534.0,2876,2.0,358.0,5613,2
2005,14972.0,28,128.0,128.0,114,0
2006,12928.0,1472,35.0,359.0,2062,0
2007,16225.0,493,44.0,277.0,1096,0
2008,13122.0,585,94.0,240.0,922,0
2009,17611.0,2552,3.0,361.0,3947,2
2010,14775.0,1174,58.0,372.0,1011,0
2011,14657.0,465,17.0,326.0,838,0
2012,13979.0,639,73.0,73.0,869,0
2013,13048.0,1230,14.0,327.0,1805,0
2014,16438.0,463,5.0,82.0,798,0
2015,16461.0,49,177.0,177.0,151,0
2016,18228.0,236,50.0,79.0,769,0
2017,12565.0,75,281.0,288.0,131,0
2018,16482.0,346,15.0,15.0,220,0
2019,15825.0,220,172.0,172.0,532,0
2020,14867.0,327,185.0,368.0,701,0
2021,13416.0,142,43.0,81.0,712,0
2022,14040.0,1524,40.0,331.0,3542,2
2023,12506.0,23,232.0,232.0,73,0
2024,12401.0,11,303.0,303.0,84,0
2025,16918.0,708,49.0,317.0,1043,0
2026,13573.0,303,50.0,253.0,294,0
2027,13895.0,1364,21.0,164.0,2588,0
2028,14108.0,380,30.0,101.0,594,0
2030,16466.0,789,33.0,292.0,1603,0
2031,13103.0,82,39.0,39.0,243,0
2032,12725.0,164,371.0,371.0,427,0
2033,14201.0,578,60.0,359.0,688,0
2034,17986.0,10,56.0,56.0,20,0
2035,14638.0,166,50.0,50.0,443,0
2036,13780.0,318,7.0,170.0,360,0
2037,17419.0,1872,11.0,367.0,4200,2
2038,14467.0,278,17.0,312.0,598,0
2039,16658.0,40,368.0,368.0,123,0
2040,17513.0,254,72.0,72.0,513,0
2041,12421.0,483,15.0,319.0,806,0
2042,15746.0,130,134.0,134.0,182,0
2043,12724.0,445,5.0,332.0,1031,0
2044,15203.0,1753,25.0,311.0,1827,0
2045,16025.0,338,29.0,29.0,439,0
2046,16712.0,1749,9.0,276.0,3645,2
2047,17472.0,462,191.0,299.0,710,0
2048,14661.0,35,26.0,26.0,107,0
2049,17703.0,590,35.0,138.0,798,0
2050,12766.0,3646,3.0,366.0,6989,2
2051,17894.0,405,71.0,366.0,1119,0
2052,16872.0,600,77.0,184.0,680,0
2053,13808.0,782,5.0,96.0,1747,0
2054,13210.0,316,93.0,93.0,353,0
2055,15438.0,59,131.0,131.0,156,0
2056,15095.0,1077,103.0,203.0,1364,0
2057,15145.0,756,4.0,248.0,1194,0
2058,17631.0,334,1.0,232.0,528,0
2059,15571.0,264,11.0,78.0,650,0
2060,12621.0,7404,1.0,365.0,13612,3
2061,17372.0,749,40.0,362.0,1342,0
2062,17520.0,365,53.0,53.0,546,0
2063,13737.0,125,200.0,200.0,339,0
2064,17454.0,243,192.0,359.0,517,0
2065,18172.0,3170,14.0,294.0,7490,2
2066,17680.0,96,23.0,23.0,184,0
2067,13147.0,144,10.0,99.0,712,0
2068,14466.0,1006,29.0,372.0,2272,0
2069,17728.0,1464,3.0,86.0,2515,0
2070,12974.0,24,197.0,197.0,144,0
2071,12509.0,55,284.0,284.0,176,0
2072,16957.0,172,239.0,281.0,416,0
2073,14050.0,689,31.0,106.0,746,0
2074,12757.0,2385,15.0,211.0,4227,2
2075,16070.0,457,22.0,32.0,852,0
2076,15963.0,298,19.0,45.0,470,0
2077,13638.0,93,15.0,15.0,122,0
2078,14499.0,501,26.0,278.0,815,0
2079,13097.0,2341,32.0,360.0,5893,2
2080,15152.0,2694,9.0,187.0,4684,2
2081,16678.0,2368,2.0,282.0,3013,0
2082,15071.0,269,93.0,275.0,982,0
2083,12957.0,2531,4.0,339.0,3979,2
2084,14289.0,292,8.0,289.0,911,0
2085,15608.0,714,28.0,120.0,1093,0
2087,13188.0,25,11.0,11.0,114,0
2088,16775.0,440,10.0,367.0,1695,0
2089,13246.0,1552,18.0,330.0,1922,0
2090,15251.0,6084,9.0,241.0,10327,2
2091,13697.0,177,38.0,38.0,151,0
2092,12827.0,197,5.0,44.0,430,0
2093,15428.0,102,15.0,15.0,93,0
2094,14336.0,1759,16.0,276.0,1614,0
2095,17545.0,341,43.0,43.0,645,0
2096,17854.0,84,185.0,227.0,311,0
2097,17621.0,510,21.0,354.0,1336,0
2098,13149.0,1280,14.0,289.0,1676,0
2099,12772.0,556,59.0,59.0,892,0
2100,13799.0,402,116.0,294.0,688,0
2101,13868.0,1964,7.0,38.0,3192,0
2102,14409.0,1158,71.0,368.0,1908,0
2103,18088.0,109,61.0,61.0,167,0
2104,12397.0,1263,35.0,135.0,2409,0
2105,14171.0,167,98.0,98.0,363,0
2106,12574.0,61,315.0,315.0,218,0
2107,12829.0,375,322.0,360.0,253,0
2108,16424.0,82,191.0,337.0,82,0
2109,14954.0,127,12.0,12.0,336,0
2110,15719.0,2724,32.0,337.0,5043,2
2111,12377.0,944,315.0,354.0,1628,0
2112,14205.0,99,10.0,365.0,218,0
2113,14815.0,744,36.0,67.0,778,0
2114,16478.0,224,25.0,65.0,331,0
2115,13748.0,439,95.0,373.0,948,0
2116,16183.0,113,67.0,67.0,338,0
2117,15628.0,1882,4.0,366.0,2865,0
2118,13953.0,2724,7.0,352.0,3515,2
2119,16843.0,10154,42.0,327.0,10183,2
2120,15181.0,542,66.0,365.0,680,0
2121,13192.0,595,95.0,205.0,911,0
2122,14079.0,301,124.0,124.0,375,0
2123,15709.0,121,283.0,283.0,133,0
2124,16407.0,1124,12.0,312.0,2126,0
2125,15367.0,1055,57.0,275.0,1867,0
2126,16778.0,194,74.0,274.0,245,0
2127,13544.0,127,39.0,240.0,291,0
2128,16625.0,164,274.0,274.0,333,0
2129,17302.0,573,14.0,305.0,1119,0
2130,13884.0,297,7.0,283.0,781,0
2131,12488.0,529,9.0,75.0,1298,0
2132,15676.0,2231,9.0,283.0,3324,2
2133,12875.0,2019,143.0,362.0,343,0
2134,13980.0,172,60.0,60.0,200,0
2135,12473.0,2363,29.0,191.0,2848,0
2136,13531.0,174,205.0,366.0,483,0
2137,13877.0,108,86.0,86.0,117,0
2138,17660.0,130,141.0,141.0,196,0
2139,15199.0,396,59.0,308.0,1268,0
2140,13499.0,1358,17.0,269.0,1146,0
2141,14505.0,2743,17.0,362.0,5818,2
2142,15933.0,885,21.0,86.0,1107,0
2143,16960.0,304,38.0,252.0,507,0
2144,13850.0,941,88.0,129.0,1586,0
2145,15544.0,3105,8.0,372.0,3542,2
2146,16033.0,3516,5.0,369.0,8727,2
2147,17384.0,88,19.0,219.0,336,0
2148,18010.0,60,256.0,256.0,174,0
2149,13695.0,1603,31.0,259.0,2504,0
2150,17926.0,306,133.0,203.0,397,0
2151,15505.0,2348,52.0,155.0,3497,2
2152,12383.0,1529,184.0,352.0,1839,0
2153,15385.0,161,40.0,40.0,316,0
2154,17097.0,457,2.0,365.0,937,0
2155,16656.0,8873,22.0,364.0,8568,2
2156,18130.0,817,8.0,57.0,1045,0
2157,13292.0,347,38.0,284.0,578,0
2158,14636.0,241,36.0,268.0,609,0
2159,17086.0,1859,7.0,63.0,2050,0
2160,12536.0,2652,7.0,59.0,4106,2
2161,16414.0,27,21.0,280.0,126,0
2162,16825.0,566,38.0,185.0,775,0
2163,18242.0,1017,72.0,213.0,2232,0
2164,15713.0,149,143.0,366.0,346,0
2165,17180.0,680,56.0,316.0,780,0
2166,15922.0,136,372.0,373.0,363,0
2167,12617.0,213,29.0,29.0,355,0
2168,14152.0,699,75.0,234.0,611,0
2169,17965.0,1556,37.0,369.0,2622,0
2170,15977.0,1016,17.0,39.0,1054,0
2171,15019.0,159,266.0,266.0,265,0
2174,13062.0,343,191.0,191.0,346,0
2175,15054.0,198,12.0,40.0,302,0
2176,15089.0,1359,10.0,128.0,2420,0
2177,17006.0,272,4.0,75.0,781,0
2178,12455.0,2089,73.0,296.0,2466,0
2179,15701.0,923,2.0,110.0,1542,0
2180,17019.0,827,11.0,368.0,1272,0
2181,16883.0,104,187.0,371.0,276,0
2182,17956.0,1,249.0,249.0,12,0
2183,12988.0,136,292.0,292.0,535,0
2184,12428.0,3503,25.0,283.0,7877,2
2185,17800.0,736,37.0,334.0,1199,0
2186,14851.0,325,23.0,256.0,511,0
2187,13666.0,41,60.0,287.0,84,0
2188,18110.0,79,19.0,19.0,206,0
2189,14947.0,179,72.0,130.0,290,0
2190,12940.0,406,46.0,87.0,876,0
2191,14232.0,1937,31.0,264.0,2043,0
2192,13417.0,162,4.0,205.0,640,0
2193,16705.0,5458,0.0,358.0,13946,3
2194,18079.0,7432,45.0,238.0,3651,1
2195,14930.0,1166,108.0,274.0,2372,0
2196,13242.0,130,112.0,213.0,270,0
2197,14498.0,1098,42.0,361.0,1957,0
2198,15087.0,470,281.0,281.0,306,0
2199,16849.0,33,186.0,186.0,124,0
2200,14755.0,2217,9.0,334.0,4965,2
2201,13705.0,363,7.0,373.0,711,0
2202,15027.0,563,30.0,238.0,1051,0
2203,12680.0,443,0.0,113.0,862,0
2204,16078.0,16,283.0,283.0,79,0
2205,16049.0,793,40.0,75.0,1111,0
2206,16820.0,307,95.0,95.0,497,0
2207,14138.0,610,1.0,63.0,982,0
2208,16979.0,860,3.0,297.0,1809,0
2209,12518.0,1318,0.0,110.0,2056,0
2210,15062.0,763,71.0,359.0,987,0
2211,17238.0,1822,2.0,371.0,3744,2
2212,16793.0,146,57.0,57.0,243,0
2213,16801.0,313,163.0,273.0,867,0
2214,16589.0,368,71.0,161.0,459,0
2215,12434.0,373,84.0,360.0,765,0
2216,13052.0,222,212.0,212.0,348,0
2217,12409.0,5543,78.0,182.0,11056,2
2218,16170.0,1766,50.0,248.0,1880,0
2219,14129.0,592,1.0,260.0,1123,0
2220,15919.0,545,19.0,368.0,639,0
2221,17095.0,613,22.0,334.0,1088,0
2222,16523.0,4233,1.0,315.0,9295,2
2223,16968.0,326,4.0,107.0,439,0
2224,14714.0,229,24.0,24.0,160,0
2225,15675.0,527,81.0,280.0,323,0
2226,18024.0,148,152.0,152.0,236,0
2227,17153.0,104,24.0,24.0,213,0
2228,12659.0,105,29.0,29.0,91,0
2229,15651.0,479,36.0,260.0,646,0
2230,14309.0,1619,8.0,358.0,2319,0
2231,12465.0,475,7.0,169.0,733,0
2232,16480.0,455,75.0,75.0,769,0
2233,13356.0,325,80.0,80.0,768,0
2234,14054.0,62,65.0,65.0,92,0
2235,15397.0,20,289.0,289.0,94,0
2236,15594.0,982,15.0,234.0,1767,0
2237,13886.0,126,71.0,71.0,243,0
2238,16556.0,1890,66.0,360.0,3313,0
2239,15440.0,197,54.0,208.0,383,0
2240,17502.0,376,9.0,29.0,689,0
2241,14189.0,3919,2.0,368.0,4604,2
2243,14720.0,219,5.0,126.0,663,0
2244,16105.0,330,248.0,248.0,336,0
2245,12384.0,121,28.0,121.0,566,0
2246,16527.0,106,81.0,81.0,228,0
2247,15355.0,45,29.0,53.0,277,0
2248,16248.0,78,61.0,61.0,152,0
2249,14449.0,757,18.0,372.0,907,0
2250,16984.0,2408,78.0,130.0,4392,2
2251,15139.0,208,239.0,336.0,178,0
2252,13171.0,227,8.0,299.0,426,0
2253,14703.0,183,14.0,14.0,318,0
2254,14512.0,122,187.0,232.0,275,0
2255,17496.0,79,358.0,358.0,271,0
2256,13320.0,1066,70.0,213.0,1491,0
2257,14745.0,1020,112.0,285.0,1167,0
2258,17633.0,630,31.0,359.0,1242,0
2259,13967.0,42,145.0,145.0,80,0
2260,17429.0,616,120.0,218.0,512,0
2261,17041.0,947,26.0,360.0,1065,0
2262,12863.0,186,52.0,199.0,504,0
2263,14012.0,160,277.0,277.0,328,0
2264,17667.0,1037,66.0,298.0,2055,0
2265,13110.0,384,31.0,311.0,1452,0
2266,12963.0,873,8.0,365.0,1841,0
2267,16007.0,1393,47.0,215.0,1701,0
2268,15649.0,192,336.0,367.0,816,0
2269,16495.0,337,3.0,276.0,684,0
2270,14052.0,89,19.0,19.0,225,0
2271,14540.0,421,9.0,309.0,996,0
2272,15912.0,185,178.0,233.0,264,0
2273,16302.0,134,107.0,126.0,212,0
2274,16145.0,3072,8.0,359.0,3741,2
2275,17047.0,533,85.0,205.0,1100,0
2276,18004.0,78,362.0,362.0,169,0
2277,12562.0,1779,8.0,198.0,3781,2
2278,15845.0,1918,17.0,337.0,3650,2
2279,12514.0,440,267.0,267.0,1017,0
2280,16950.0,644,56.0,367.0,1178,0
2281,16036.0,716,87.0,263.0,758,0
2282,13743.0,1775,2.0,259.0,1340,0
2284,13948.0,40,360.0,360.0,101,0
2285,13066.0,320,24.0,32.0,430,0
2286,16446.0,2,0.0,205.0,2,0
2287,14053.0,215,124.0,159.0,260,0
2288,17088.0,868,28.0,253.0,1991,0
2289,12585.0,1258,234.0,351.0,1982,0
2290,16179.0,99,60.0,60.0,215,0
2291,16919.0,1413,156.0,368.0,2596,0
2292,14907.0,1686,3.0,367.0,3478,2
2293,16830.0,264,38.0,38.0,325,0
2294,17923.0,50,282.0,282.0,207,0
2295,18096.0,825,11.0,63.0,911,0
2296,17950.0,342,72.0,365.0,472,0
2297,13991.0,996,12.0,143.0,850,0
2298,17026.0,97,185.0,369.0,154,0
2299,16460.0,879,28.0,81.0,814,0
2300,12478.0,236,3.0,3.0,680,0
2301,16023.0,358,46.0,266.0,719,0
2302,14995.0,103,38.0,280.0,233,0
2303,15689.0,84,119.0,361.0,254,0
2304,17695.0,779,131.0,171.0,765,0
2305,15182.0,253,154.0,268.0,622,0
2306,17386.0,1902,7.0,165.0,2686,0
2307,18146.0,153,140.0,220.0,160,0
2308,13577.0,771,25.0,241.0,1658,0
2309,15623.0,125,141.0,141.0,301,0
2310,15947.0,898,82.0,82.0,1708,0
2311,12637.0,2990,67.0,323.0,5953,2
2312,16221.0,717,36.0,367.0,864,0
2313,17469.0,778,16.0,204.0,1843,0
2314,14400.0,450,141.0,149.0,559,0
2315,14959.0,491,59.0,296.0,684,0
2316,16226.0,192,203.0,235.0,255,0
2317,16811.0,477,4.0,17.0,547,0
2318,13502.0,264,16.0,323.0,292,0
2319,12458.0,506,71.0,284.0,947,0
2320,17785.0,67,53.0,53.0,131,0
2321,14729.0,197,373.0,373.0,313,0
2322,17629.0,1621,5.0,359.0,1784,0
2323,18139.0,5461,17.0,18.0,8393,2
2324,12845.0,204,267.0,290.0,354,0
2325,12912.0,670,2.0,40.0,1662,0
2326,16959.0,49,87.0,87.0,117,0
2327,18185.0,183,249.0,249.0,304,0
2328,17731.0,392,79.0,183.0,878,0
2329,12702.0,53,19.0,19.0,219,0
2330,15018.0,188,38.0,367.0,456,0
2331,18062.0,396,173.0,337.0,720,0
2332,16756.0,106,214.0,214.0,239,0
2333,17937.0,1754,8.0,362.0,4301,2
2334,16755.0,1058,114.0,315.0,1484,0
2335,16814.0,2768,14.0,369.0,6500,2
2336,17360.0,335,17.0,184.0,585,0
2337,13494.0,162,311.0,311.0,316,0
2338,13155.0,497,33.0,368.0,971,0
2339,13319.0,4686,5.0,367.0,10664,2
2340,13951.0,459,176.0,294.0,674,0
2341,13755.0,1241,3.0,63.0,2154,0
2342,14348.0,183,260.0,260.0,409,0
2343,16327.0,2571,14.0,369.0,3844,2
2344,13890.0,826,1.0,358.0,1860,0
2345,15773.0,311,5.0,5.0,635,0
2346,12388.0,1462,15.0,326.0,2780,0
2347,15867.0,2052,5.0,369.0,3797,2
2348,16688.0,804,1.0,60.0,1260,0
2349,14306.0,1073,51.0,85.0,2083,0
2350,13986.0,430,17.0,17.0,320,0
2351,13366.0,144,50.0,50.0,56,0
2352,14148.0,16,233.0,233.0,157,0
2353,16721.0,172,262.0,262.0,292,0
2354,13395.0,336,185.0,185.0,307,0
2355,15552.0,60,217.0,217.0,90,0
2356,16324.0,282,128.0,177.0,428,0
2357,18232.0,299,81.0,197.0,582,0
2358,17770.0,365,198.0,282.0,1143,0
2359,14022.0,487,225.0,225.0,440,0
2360,14150.0,496,35.0,359.0,658,0
2361,13489.0,560,105.0,294.0,449,0
2362,14163.0,893,87.0,239.0,2445,0
2363,12425.0,496,78.0,78.0,777,0
2364,16779.0,5236,2.0,366.0,10454,2
2365,16133.0,8738,3.0,318.0,14305,3
2366,13207.0,130,15.0,150.0,250,0
2367,17597.0,1176,213.0,213.0,2044,0
2368,15609.0,145,182.0,184.0,270,0
2369,13267.0,1939,2.0,366.0,4404,2
2370,15074.0,455,105.0,105.0,748,0
2371,13258.0,287,11.0,205.0,698,0
2372,13814.0,862,56.0,137.0,1562,0
2373,16406.0,123,18.0,18.0,163,0
2374,18226.0,3459,38.0,337.0,5192,2
2375,17228.0,1532,15.0,372.0,1906,0
2376,12910.0,1692,23.0,241.0,3075,0
2377,15592.0,354,46.0,46.0,388,0
2378,13394.0,2215,1.0,309.0,2312,0
2379,14031.0,5370,7.0,372.0,14634,3
2380,15599.0,718,26.0,204.0,761,0
2381,14666.0,161,24.0,24.0,195,0
2382,16150.0,1004,38.0,372.0,1906,0
2383,15514.0,1791,12.0,364.0,2963,0
2384,13745.0,486,151.0,162.0,291,0
2385,15643.0,242,179.0,282.0,647,0
2386,12441.0,121,366.0,366.0,173,0
2387,18180.0,1721,4.0,142.0,1843,0
2388,17004.0,819,46.0,92.0,1412,0
2389,13362.0,1379,3.0,287.0,3085,0
2390,14396.0,225,65.0,371.0,487,0
2391,12775.0,853,17.0,311.0,1351,0
2392,15140.0,1567,52.0,264.0,2350,0
2393,15813.0,603,207.0,239.0,1303,0
2394,17361.0,157,49.0,291.0,488,0
2395,17371.0,152,17.0,361.0,423,0
2396,12508.0,272,26.0,29.0,398,0
2398,13532.0,129,33.0,33.0,210,0
2399,14145.0,636,46.0,217.0,3148,0
2400,14570.0,95,280.0,280.0,218,0
2401,14256.0,410,254.0,364.0,935,0
2402,17881.0,32,304.0,304.0,133,0
2403,16697.0,27,241.0,241.0,112,0
2404,17580.0,88,252.0,358.0,215,0
2405,15348.0,84,72.0,72.0,158,0
2406,17761.0,398,32.0,32.0,712,0
2407,15766.0,170,64.0,64.0,315,0
2408,13139.0,2418,16.0,259.0,5055,2
2409,14126.0,458,7.0,10.0,643,0
2410,13032.0,367,38.0,87.0,996,0
2411,14886.0,160,252.0,252.0,364,0
2412,13168.0,680,36.0,318.0,1310,0
2413,17585.0,1671,109.0,338.0,1133,0
2414,18245.0,1781,7.0,355.0,2507,0
2415,13686.0,70,182.0,182.0,72,0
2416,16124.0,41,316.0,317.0,187,0
2417,14672.0,454,234.0,336.0,765,0
2418,13354.0,604,71.0,71.0,743,0
2419,13218.0,88,127.0,127.0,62,0
2420,16520.0,557,186.0,365.0,1036,0
2421,14036.0,268,284.0,284.0,626,0
2422,17166.0,75,38.0,203.0,189,0
2423,13634.0,704,33.0,327.0,1575,0
2424,16326.0,689,5.0,334.0,3085,0
2425,14857.0,455,59.0,148.0,1165,0
2426,16147.0,246,133.0,133.0,375,0
2427,17244.0,616,53.0,53.0,954,0
2429,16709.0,851,84.0,281.0,3029,0
2430,13936.0,324,171.0,179.0,361,0
2431,12438.0,1180,14.0,140.0,2906,0
2432,16525.0,6493,2.0,366.0,11895,3
2433,16907.0,298,29.0,365.0,981,0
2434,17783.0,354,72.0,247.0,283,0
2435,15471.0,266,2.0,2.0,469,0
2436,13867.0,513,31.0,218.0,1015,0
2437,14670.0,337,280.0,280.0,411,0
2438,15576.0,404,37.0,37.0,940,0
2440,13882.0,950,2.0,64.0,1131,0
2441,16240.0,1634,8.0,77.0,3693,2
2442,13859.0,129,326.0,326.0,201,0
2443,15265.0,612,151.0,235.0,1506,0
2444,14561.0,1014,75.0,184.0,1080,0
2445,15630.0,799,45.0,204.0,1180,0
2446,17430.0,190,32.0,365.0,265,0
2447,13146.0,154,26.0,26.0,228,0
2448,17239.0,149,312.0,352.0,379,0
2449,13067.0,32,82.0,82.0,115,0
2450,14105.0,798,85.0,239.0,1260,0
2451,15240.0,1361,44.0,371.0,1685,0
2452,17653.0,1401,29.0,120.0,1175,0
2453,16519.0,54,25.0,365.0,215,0
2454,14442.0,475,1.0,316.0,1544,0
2455,17921.0,430,64.0,266.0,826,0
2456,18142.0,1273,151.0,215.0,1014,0
2457,12942.0,203,131.0,365.0,683,0
2458,17024.0,69,45.0,157.0,95,0
2459,16227.0,88,219.0,225.0,308,0
2460,16624.0,488,80.0,197.0,810,0
2461,13004.0,4796,11.0,357.0,5613,2
2462,13115.0,1534,8.0,366.0,2205,0
2463,16545.0,78,164.0,164.0,339,0
2464,14616.0,104,242.0,317.0,406,0
2465,16357.0,246,33.0,213.0,658,0
2466,13570.0,161,243.0,243.0,239,0
2467,14211.0,1232,53.0,295.0,2208,0
2468,15832.0,465,254.0,254.0,836,0
2469,14165.0,54,275.0,275.0,122,0
2470,12758.0,2135,116.0,276.0,2791,0
2471,17333.0,375,85.0,85.0,494,0
2472,13462.0,61,183.0,252.0,143,0
2473,13659.0,879,197.0,320.0,1550,0
2474,17954.0,2229,5.0,371.0,2295,0
2475,16363.0,52,53.0,53.0,109,0
2476,13887.0,147,204.0,204.0,349,0
2477,12352.0,470,36.0,296.0,1545,0
2478,15780.0,220,183.0,357.0,475,0
2479,14441.0,430,0.0,365.0,1545,0
2480,15994.0,177,54.0,54.0,427,0
2482,13606.0,279,29.0,311.0,280,0
2483,18082.0,621,25.0,25.0,703,0
2484,14030.0,1479,18.0,366.0,2360,0
2485,12431.0,2868,35.0,373.0,6416,2
2486,14856.0,714,36.0,56.0,1311,0
2487,16532.0,2016,17.0,338.0,6748,2
2488,15180.0,36,367.0,367.0,87,0
2489,15108.0,497,141.0,227.0,1291,0
2490,16619.0,129,253.0,263.0,204,0
2491,15119.0,88,245.0,245.0,266,0
2492,15192.0,918,119.0,365.0,1044,0
2493,18075.0,1437,23.0,360.0,2538,0
2494,15198.0,120,92.0,124.0,193,0
2495,17367.0,150,238.0,238.0,168,0
2496,15464.0,350,338.0,338.0,1048,0
2497,13928.0,129,10.0,133.0,464,0
2498,14113.0,635,3.0,354.0,1377,0
2499,14231.0,402,179.0,288.0,822,0
2500,16717.0,1568,9.0,366.0,3278,0
2501,15353.0,343,254.0,367.0,777,0
2502,14953.0,225,25.0,25.0,289,0
2503,18066.0,108,75.0,75.0,318,0
2504,14552.0,91,151.0,151.0,165,0
2505,14090.0,72,324.0,324.0,76,0
2506,14452.0,119,10.0,93.0,264,0
2507,12834.0,110,282.0,282.0,312,0
2508,13461.0,1170,38.0,163.0,1445,0
2509,15725.0,221,15.0,15.0,415,0
2510,17620.0,60,59.0,59.0,81,0
2511,13481.0,1127,45.0,368.0,1776,0
2512,14209.0,688,10.0,332.0,2067,0
2513,15674.0,1075,73.0,254.0,1744,0
2514,17727.0,639,9.0,15.0,1042,0
2515,15289.0,996,29.0,249.0,935,0
2516,14923.0,418,50.0,50.0,749,0
2517,16103.0,558,7.0,233.0,1429,0
2518,16341.0,1388,24.0,201.0,1959,0
2519,15164.0,360,68.0,339.0,843,0
2520,13049.0,268,64.0,318.0,656,0
2521,13631.0,460,99.0,267.0,3021,0
2522,17523.0,872,11.0,19.0,652,0
2523,15973.0,87,235.0,366.0,99,0
2524,16846.0,135,50.0,50.0,214,0
2525,13618.0,246,173.0,173.0,177,0
2526,14916.0,1132,70.0,324.0,1264,0
2527,17037.0,652,78.0,87.0,1253,0
2528,14518.0,278,64.0,64.0,174,0
2529,16287.0,298,169.0,169.0,142,0
2530,16997.0,360,288.0,325.0,702,0
2531,14626.0,1387,8.0,233.0,2757,0
2532,17878.0,401,43.0,43.0,379,0
2533,15480.0,303,116.0,116.0,905,0
2534,16411.0,132,19.0,369.0,214,0
2535,12491.0,260,38.0,38.0,460,0
2536,17930.0,1594,35.0,239.0,1740,0
2537,16271.0,1037,2.0,358.0,1423,0
2538,14823.0,88,180.0,194.0,321,0
2539,17227.0,741,18.0,368.0,939,0
2540,13270.0,200,366.0,366.0,590,0
